url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/collections/printed-vest,https://triprindia.com/collections/printed-vest,api_probe,false,0,200,collection,Buy Men’s Vest Starting At ₹169 | Vest Combos For ₹299 Online – TRIPR,"Buy Vests for Men Online at Just ₹169, Vest Combos for ₹299. Shop Graphic Printed, Sleeveless and Casual Vests from TRIPR India.",https://triprindia.com/collections/printed-vest,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/printed-vest,http://triprindia.com/cdn/shop/collections/Printed_Vest_-_Tank_Tops.png?v=1724668241,,,,summary_large_image,,2,,/collections/printed-vest.atom|https://triprindia.com/collections/printed-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/printed-vest,true,Vest for Men,1,1035,375574,,"""page_cache:20284467:CollectionDetailsController:361e74bdc05e0867afa5a772abb44900""",,cloudflare,DYNAMIC,,367,2190,42,13,1,1,4,2,42,,true,20,0,57,true,JudgeMe,title_length|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/winter-tracksuits,https://triprindia.com/collections/winter-tracksuits,api_probe,false,0,200,collection,Buy Any Winter Tracksuits @ 699 Same Prices Online – TRIPR,Buy Winter Tracksuits for just ₹699 in our Winter Season Sale. Set includes a warm sweatshirt or jacket with jogger pant to keep you cozy in chilly weather. Order now for the lowest prices.,https://triprindia.com/collections/winter-tracksuits,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/winter-tracksuits,http://triprindia.com/cdn/shop/collections/TextRemoval.jpg?v=1731156319,,,,summary_large_image,,2,,/collections/winter-tracksuits.atom|https://triprindia.com/collections/winter-tracksuits.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/winter-tracksuits,true,Winter Track suits for Men,1,994,420933,,"""page_cache:20284467:CollectionDetailsController:b1ebe2d6d1d65864cf2bcccd17ba7d57""",,cloudflare,DYNAMIC,,411,1834,41,13,1,1,4,2,35,,true,20,0,60,true,JudgeMe,meta_description_length|serp_title_h1_mismatch|dom_size_large|script_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/pages/buy-3-for-799,https://triprindia.com/pages/buy-3-for-799,,false,0,200,page,Buy 3 for ₹799 Online - Pick any 3 for 799 Rs – TRIPR,"Buy any 3 for 799 Rs. Bundle sale Online, Mix and match your favorite cloths and enjoy fastest delivery only at triprindia.com",https://triprindia.com/pages/buy-3-for-799,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/buy-3-for-799,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/buy-3-for-799,true,,0,250,164831,,"""page_cache:20284467:PageDetailsController:3f8d0dd1d2069a7aa3665327fcd69496""",,cloudflare,DYNAMIC,,161,597,41,12,1,1,4,2,0,,false,5,0,40,true,JudgeMe,missing_h1|serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|metadata_charset_missing_or_late|script_count_high
https://triprindia.com/pages/travel-jacket,https://triprindia.com/pages/travel-jacket,,false,0,200,page,Travel Jacket – TRIPR,"16 in 1 Multi Utility Unisex Travel Jacket with 100% Cotton 320 GSM Fabric. We have designed this Travel Jacket so you can travel the world with peace of mind. 15 Day Return Policy | Full Refund Guaranteed | Free Shipping Pan India | 1,00,000+ Happy Customers",https://triprindia.com/pages/travel-jacket,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/travel-jacket,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/travel-jacket,true,Travel Jacket|Travel Hoodie - Full Sleeve Unisex Jackets,2,947,329577,,"""page_cache:20284467:PageDetailsController:f9528a92ed990180274cf58f1b415782""",,cloudflare,DYNAMIC,,322,1187,43,12,1,1,4,2,1,high,false,20,0,47,true,JudgeMe,title_length|meta_description_length|multiple_h1|serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|metadata_charset_missing_or_late|script_count_high|image_count_high|image_alt_duplicate_on_page
https://triprindia.com/pages/track-order,https://triprindia.com/pages/track-order,,false,0,200,page,Track Order – TRIPR,Order number Please provide the order number of the order to be tracked. Email / Phone Please provide your phone number or email id. Fetch details Order details Tracking details Shipping address Order items Error,https://triprindia.com/pages/track-order,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/track-order,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/track-order,true,Track Order,1,277,170155,,"""page_cache:20284467:PageDetailsController:5fcd55e20760e8c14c8085bbee34add3""",,cloudflare,DYNAMIC,,166,653,41,13,2,1,4,2,0,,false,5,0,40,true,JudgeMe,title_length|meta_description_length|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/collections/vendors,https://triprindia.com/collections/vendors,,false,0,404,collection,404 Not Found – TRIPR,,https://triprindia.com/404,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/404,,,,,summary_large_image,,0,,,false,false,false,false,false,0,false,not_indexable_http_404,https://triprindia.com/404,false,Page not found,1,272,159903,,"""page_cache:20284467:NotFoundController:7274ad7163e0549a618768258ddf0811""","private, no-store",cloudflare,DYNAMIC,,156,605,39,12,1,1,4,2,0,,false,5,0,40,true,JudgeMe,fetch_http_error
https://triprindia.com/pages/return-exchange,https://triprindia.com/pages/return-exchange,,false,0,200,page,"RETURN, EXCHANGE and REFUND POLICY – TRIPR","🚨Product Opening Video is Mandatory for all ClaimsEXCHANGE POLICY Ensuring the perfect product is our priority! If you find that the product you ordered doesn't match your expectations, don't worry!  • Apologies, currently we do not provide pick-up services for exchange requests. You will need to arrange for the manual",https://triprindia.com/pages/return-exchange,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/return-exchange,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/return-exchange,true,"RETURN, EXCHANGE and REFUND POLICY",1,771,165132,,"""page_cache:20284467:PageDetailsController:cf5f319451aff8b4494a927d6d0692a2""",,cloudflare,DYNAMIC,,161,654,40,12,1,1,4,2,0,,false,5,0,41,true,JudgeMe,meta_description_length|og_image_missing|metadata_og_image_missing_or_placeholder|metadata_charset_missing_or_late|script_count_high
https://triprindia.com/collections/all,https://triprindia.com/collections/winter-wear,,true,1,200,collection,Men's Fashion | Shop Men Clothes Online At Affordable Prices – TRIPR,Shop Men's Apparels Starts From 209 Rs. Online. Explore Various Clothes and Combo Apparels at TRIPR INDIA and Get Quick delivery | 7 Days Returns,https://triprindia.com/collections/all,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/all,http://triprindia.com/cdn/shop/collections/clearance-sale.png?v=1768991925,,,,summary_large_image,,2,,/collections/all.atom|https://triprindia.com/collections/all.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/all,true,TRIPR FASHION SALE,1,1198,492215,,"""page_cache:20284467:CollectionDetailsController:8567417d1c3b784a735fdf78c8feb084""",,cloudflare,DYNAMIC,,481,2386,41,13,1,1,4,2,36,,true,20,0,60,true,JudgeMe,title_length|serp_title_h1_mismatch|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/pages/privacy-policy,https://triprindia.com/pages/privacy-policy,,false,0,200,page,Privacy Policy – TRIPR,"This privacy policy sets out how Triprindia.com uses and protects any information that you give Triprindia.com  when you use this website. Triprindia.com  is committed to ensuring that your privacy is protected. Should we ask you to provide certain information by which you can be identified when using this website, the",https://triprindia.com/pages/privacy-policy,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/privacy-policy,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/privacy-policy,true,Privacy Policy,1,989,164709,,"""page_cache:20284467:PageDetailsController:2dd729ad74a7f43adea7f0c56cc6a8e2""",,cloudflare,DYNAMIC,,161,655,39,12,1,1,4,2,0,,false,5,0,40,true,JudgeMe,title_length|meta_description_length|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/pages/terms-conditions,https://triprindia.com/pages/terms-conditions,,false,0,200,page,Terms & Conditions – TRIPR,"The Website Owner, including subsidiaries and affiliates (“triprindia.com” or “Chakra Production” or “we” or “us” or “our”) provides the information contained on the website or any of the pages comprising the website (“website”) to visitors (“visitors”) (cumulatively referred to as “you” or “your” hereinafter subject t",https://triprindia.com/pages/terms-conditions,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/terms-conditions,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/terms-conditions,true,Terms & Conditions,1,1431,167866,,"""page_cache:20284467:PageDetailsController:679023cb66c02bb1861d3146e604da36""",,cloudflare,DYNAMIC,,164,666,39,12,1,1,4,2,0,,false,5,0,40,true,JudgeMe,meta_description_length|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/policies/terms-of-service,https://triprindia.com/policies/terms-of-service,,false,0,200,policy,Terms of service – TRIPR,,https://triprindia.com/policies/terms-of-service,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/policies/terms-of-service,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/policies/terms-of-service,true,Terms of service,1,3271,178133,,"""page_cache:20284467:PolicyDetailsController:22bdc0ebaa2e4c8f412a502c7d8b9041""",,cloudflare,DYNAMIC,,174,673,39,12,1,1,5,3,0,,false,5,0,41,true,JudgeMe,title_length|missing_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news,,false,0,200,blog,Blogs – TRIPR,,https://triprindia.com/blogs/news,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news,,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news,true,Blogs,1,763,198798,,"""page_cache:20284467:BlogDetailsController:2cb41c644409294082b555c0ef6a21f4""",,cloudflare,DYNAMIC,,194,802,40,13,1,1,5,3,4,,false,12,0,60,true,JudgeMe,title_length|missing_meta_description|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/pages/about-us,https://triprindia.com/pages/about-us,,false,0,200,page,About Us – TRIPR,"About Tripr: Triprindia.com is the online brand venture of renowned Tirupur based Garment manufacturers - Chakra Production. Started in 1992, we are the leading manufacturers of Apparel products in Tirupur. Our products ranges from Men’s clothing (Tshirts, POLOs, Shirts, Vests, Briefs, etc) to Women’s Clothing (Legging",https://triprindia.com/pages/about-us,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/about-us,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/about-us,true,About Us|The Tripr Advantage,2,726,162835,,"""page_cache:20284467:PageDetailsController:4d9ba6f876007033b2204409d40b4366""",,cloudflare,DYNAMIC,,159,615,39,12,1,1,4,2,0,,false,5,0,40,true,JudgeMe,title_length|meta_description_length|multiple_h1|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/policies/refund-policy,https://triprindia.com/policies/refund-policy,,false,0,200,policy,Refund policy – TRIPR,,https://triprindia.com/policies/refund-policy,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/policies/refund-policy,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/policies/refund-policy,true,Refund policy,1,757,164261,,"""page_cache:20284467:PolicyDetailsController:bbc655f2ed3c8e58bc1c6eb077945966""",,cloudflare,DYNAMIC,,160,655,40,12,1,1,5,3,0,,false,5,0,41,true,JudgeMe,title_length|missing_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|metadata_charset_missing_or_late|script_count_high
https://triprindia.com/policies/privacy-policy,https://triprindia.com/policies/privacy-policy,,false,0,200,policy,Privacy policy – TRIPR,,https://triprindia.com/policies/privacy-policy,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/policies/privacy-policy,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/policies/privacy-policy,true,Privacy policy,1,1408,166450,,"""page_cache:20284467:PolicyDetailsController:d7a659fe024543847eae632b2154b612""",,cloudflare,DYNAMIC,,163,646,39,12,1,1,5,3,0,,false,5,0,40,true,JudgeMe,title_length|missing_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/policies/shipping-policy,https://triprindia.com/policies/shipping-policy,,false,0,200,policy,Shipping policy – TRIPR,,https://triprindia.com/policies/shipping-policy,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/policies/shipping-policy,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/policies/shipping-policy,true,Shipping policy,1,254,159120,,"""page_cache:20284467:PolicyDetailsController:19c34fc027e2bcdd71dec2ff89d13043""",,cloudflare,DYNAMIC,,155,594,39,12,1,1,5,3,0,,false,5,0,40,true,JudgeMe,title_length|missing_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/collections/polos/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,https://triprindia.com/collections/polos/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,,false,0,200,product,(Pack Of 2) Quarter Zip Polo Neck Vertical Striped Full Sleeve Combo T – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,http://triprindia.com/cdn/shop/files/wt-bl-p581_converted.jpg?v=1768831086,539.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58.oembed,false,true,false,false,false,0,false,not_indexable_canonicalized,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,false,(Pack Of 2) Quarter Zip Polo Neck Vertical Striped Full Sleeve Combo Tshirts,1,1154,471153,,"""page_cache:20284467:ProductDetailsController:22ae40d19e4b5f986ad4afb6ff40e35f""",,cloudflare,DYNAMIC,,460,1284,42,12,1,1,4,2,11,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|canonicalized_url|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
