url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,false,0,200,product,Men Plain Ankle Fit Cuffed Black Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,,true,indexable,https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,true,Men Plain Ankle Fit Cuffed Black Jogger,1,1158,275,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,false,0,200,product,Karma Printed Half Sleeve Round Neck Cotton Blend Black T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,true,Karma Printed Half Sleeve Round Neck Cotton Blend Black T-Shirt,1,1139,269,1164,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,false,0,200,product,Pause Printed Half Sleeve Round Neck Cotton Blend Black T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,true,Pause Printed Half Sleeve Round Neck Cotton Blend Black T-Shirt,1,1139,266,1157,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-cargo-jogger-beige,https://triprindia.com/products/men-plain-cargo-jogger-beige,false,0,200,product,Men Plain Beige Cargo Jogger – TRIPR,Product Description: Cuffed Bottoms: Features ribbed cuffs at the ankles for a snug fit and trendy appearance. Multiple Pockets: Equipped with spacious and functional pockets to keep your essentials handy. Solid Colors: Available in versatile solid shades that easily match any outfit. Adjustable Fit: Elastic waistband,https://triprindia.com/products/men-plain-cargo-jogger-beige,,true,indexable,https://triprindia.com/products/men-plain-cargo-jogger-beige,true,Men Plain Beige Cargo Jogger,1,1140,270,1170,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,false,0,200,product,Men Printed Black Round Neck Top Tank – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,,true,indexable,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,true,Men Printed Black Round Neck Top Tank,1,1104,271,1167,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,false,0,200,product,Men Printed Black Round Neck Top Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,,true,indexable,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,true,Men Printed Black Round Neck Top Vest,1,1104,274,1174,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,false,0,200,product,Men's Round Neck Full Sleeve Plain Tshirts - 10 Colours – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,,true,indexable,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,true,Men's Round Neck Full Sleeve Plain Tshirts - 10 Colours,1,1201,483,1279,43,12,1,1,4,2,1,high,false,27,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-trunk-black-21,https://triprindia.com/products/men-plain-trunk-black-21,false,0,200,product,Men Plain Black Trunk – TRIPR,"Product Description: Classic plain trunk designed for ultimate comfort and everyday wear. Made from soft, breathable, and stretchable fabric for a perfect fit. a comfortable waistband that provides a secure yet flexible fit. Available in a variety of colors to suit your preference. Fabric &amp; Care: Cotton Blend Fabri",https://triprindia.com/products/men-plain-trunk-black-21,,true,indexable,https://triprindia.com/products/men-plain-trunk-black-21,true,Men Plain Black Trunk,1,1021,270,1152,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-trunk-navy-blue-22,https://triprindia.com/products/men-plain-trunk-navy-blue-22,false,0,200,product,Men Plain Navy Blue Trunk – TRIPR,"Product Description: Classic plain trunk designed for ultimate comfort and everyday wear. Made from soft, breathable, and stretchable fabric for a perfect fit. a comfortable waistband that provides a secure yet flexible fit. Available in a variety of colors to suit your preference. Fabric &amp; Care: Cotton Blend Fabri",https://triprindia.com/products/men-plain-trunk-navy-blue-22,,true,indexable,https://triprindia.com/products/men-plain-trunk-navy-blue-22,true,Men Plain Navy Blue Trunk,1,1059,267,1160,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-trunk-maroon-23,https://triprindia.com/products/men-plain-trunk-maroon-23,false,0,200,product,Men Plain Maroon Trunk – TRIPR,"Product Description: Classic plain trunk designed for ultimate comfort and everyday wear. Made from soft, breathable, and stretchable fabric for a perfect fit. a comfortable waistband that provides a secure yet flexible fit. Available in a variety of colors to suit your preference. Fabric &amp; Care: Cotton Blend Fabri",https://triprindia.com/products/men-plain-trunk-maroon-23,,true,indexable,https://triprindia.com/products/men-plain-trunk-maroon-23,true,Men Plain Maroon Trunk,1,1059,268,1158,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-trunk-grey-24,https://triprindia.com/products/men-plain-trunk-grey-24,false,0,200,product,Men Plain Grey Trunk – TRIPR,"Product Description: Classic plain trunk designed for ultimate comfort and everyday wear. Made from soft, breathable, and stretchable fabric for a perfect fit. a comfortable waistband that provides a secure yet flexible fit. Available in a variety of colors to suit your preference. Fabric &amp; Care: Cotton Blend Fabri",https://triprindia.com/products/men-plain-trunk-grey-24,,true,indexable,https://triprindia.com/products/men-plain-trunk-grey-24,true,Men Plain Grey Trunk,1,1057,267,1160,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-trunk-beige-25,https://triprindia.com/products/men-plain-trunk-beige-25,false,0,200,product,Men Plain Beige Trunk – TRIPR,"Product Description: Classic plain trunk designed for ultimate comfort and everyday wear. Made from soft, breathable, and stretchable fabric for a perfect fit. a comfortable waistband that provides a secure yet flexible fit. Available in a variety of colors to suit your preference. Fabric &amp; Care: Cotton Blend Fabri",https://triprindia.com/products/men-plain-trunk-beige-25,,true,indexable,https://triprindia.com/products/men-plain-trunk-beige-25,true,Men Plain Beige Trunk,1,1059,267,1158,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,false,0,200,product,(Pack Of 2) Men Striped Printed Beige & Maroon Trackpants – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Single &amp; Combo Packs",https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,,true,indexable,https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,true,(Pack Of 2) Men Striped Printed Beige & Maroon Trackpants,1,1150,273,1173,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,false,0,200,product,(Pack Of 2) Graphic Printed Round Neck Vests- 15 Variants – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,,true,indexable,https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,true,(Pack Of 2) Graphic Printed Round Neck Vests- 15 Variants,1,1190,527,1340,41,11,1,1,4,2,1,high,false,39,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-combo-plain-trunk-beige-navy,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,false,0,200,product,Combo Pack Of 2 Beige & Navy Men Plain Trunks – TRIPR,"Product Description: Classic plain trunk designed for ultimate comfort and everyday wear. Made from soft, breathable, and stretchable fabric for a perfect fit. a comfortable waistband that provides a secure yet flexible fit. Available in a variety of colors to suit your preference. Fabric &amp; Care: Cotton Blend Fabri",https://triprindia.com/products/men-combo-plain-trunk-beige-navy,,true,indexable,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,true,Combo Pack Of 2 Beige & Navy Men Plain Trunks,1,1069,270,1160,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,false,0,200,product,Combo Pack Of 2 Maroon & Beige Men Plain Trunks – TRIPR,"Product Description: Classic plain trunk designed for ultimate comfort and everyday wear. Made from soft, breathable, and stretchable fabric for a perfect fit. a comfortable waistband that provides a secure yet flexible fit. Available in a variety of colors to suit your preference. Fabric &amp; Care: Cotton Blend Fabri",https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,,true,indexable,https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,true,Combo Pack Of 2 Maroon & Beige Men Plain Trunks,1,1071,269,1158,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
