url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-printed-trunk-light-orange,https://triprindia.com/products/men-printed-trunk-light-orange,api_probe,false,0,200,product,Printed Trunk For Men Online – TRIPR,Shop Men Trunk for 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.,https://triprindia.com/products/men-printed-trunk-light-orange,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-trunk-light-orange,http://triprindia.com/cdn/shop/files/TLORTRUNK-U61_d0dca1d1-586b-41f7-955c-46cda4945da3.jpg?v=1732001669,169.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-trunk-light-orange.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-trunk-light-orange,true,Men Light Orange Printed Trunk,1,1057,271925,,"""page_cache:20284467:ProductDetailsController:e639c738f19b9515635d017ac0fbabb6""",,cloudflare,DYNAMIC,,266,1137,42,12,1,1,4,2,1,high,false,13,1,46,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/ti-ogrhn-d144,https://triprindia.com/products/ti-ogrhn-d144,api_probe,false,0,200,product,Men Olivegreen Short Sleeve Zip Neck plain T-Shirt – TRIPR,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Olivegreen Colour Short Sleeve Zip Neck T shirt, provides a stylish contrast. Crafted from a comfortable fabric blend.  Designed to deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble s",https://triprindia.com/products/ti-ogrhn-d144,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/ti-ogrhn-d144,http://triprindia.com/cdn/shop/files/TOGRHN-D1441.jpg?v=1770099743,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/ti-ogrhn-d144.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/ti-ogrhn-d144,true,Men Olivegreen Short Sleeve Zip Neck plain T-Shirt,1,1126,281017,,"""page_cache:20284467:ProductDetailsController:9f57b4837ca9a31a2ab2d7c020859ce8""",,cloudflare,DYNAMIC,,274,1174,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,api_probe,false,0,200,product,Buy Men Full Sleeve Navy Blue Zipper Neck T-shirt Online – TRIPR,Product Description High Zipper neck  adds a playful and trendy element. Solid navy blue Full hand T-shirt provides a stylish contrast Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &amp; Care: Cotton Blend Fabric. 1,https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,http://triprindia.com/cdn/shop/files/TI.NVHNFUL-D144F.jpg?v=1770883277,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,true,Men High Neck Full Sleeve Navy Blue Zipper T-shirt,1,1115,273416,,"""page_cache:20284467:ProductDetailsController:ab9262497b500c2e8b4e290f8b687ec3""",,cloudflare,DYNAMIC,,267,1149,42,12,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,api_probe,false,0,200,product,Men DARK GREY ZIPPER NECK Full Sleeve TShirt – TRIPR,Buy Men DARK GREY ZIPPER NECK Full Sleeve TShirt Online at best price. High neck with Zipper neck model.,https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,http://triprindia.com/cdn/shop/files/TDGYHNFUL-D1441_a5ddaf82-84a5-4b31-8169-f2348504a862.jpg?v=1770100305,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,true,Men DARK GREY ZIPPER NECK Full Sleeve T-Shirt,1,1070,288355,,"""page_cache:20284467:ProductDetailsController:3a1c6c1e6ff295bfcd14332fb96f6e29""",,cloudflare,DYNAMIC,,282,1162,42,12,1,1,4,2,6,high,false,19,1,46,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/solid-men-black-track-pant,https://triprindia.com/products/solid-men-black-track-pant,api_probe,false,0,200,product,Solid Men Black Track Pant – TRIPR,Solid Men's Black Track Pants is classic and forever in fashion. Wear it for enhanced workout or sports session as it is made of premium quality cotton blend fabric and allows maximum body movements while workouts. Buy it exclusively from Tripr India website. Cotton Blend Fabric; 170-180 gsm. Regular Machine wash.Shipp,https://triprindia.com/products/solid-men-black-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/solid-men-black-track-pant,http://triprindia.com/cdn/shop/files/bljog_109188a7-5880-48a5-8a07-927c3ff7ea06.jpg?v=1754898982,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/solid-men-black-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/solid-men-black-track-pant,true,Solid Men Black Track Pant,1,1095,277745,,"""page_cache:20284467:ProductDetailsController:a0a82b4074a0b54db3d59f86aa65c18e""",,cloudflare,DYNAMIC,,271,1148,44,13,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mandarin-collar-tshirts,https://triprindia.com/products/mandarin-collar-tshirts,api_probe,false,0,200,product,Buy Mandarin Collar T-Shirt Online – TRIPR,"Shop Mandarin Collar T-shirt For Men Online for Just 239 Rs. Stylish contrast, Made of Cotton Blend, clearance sale at Lowest Price Offer, Finest online budget rate tshirt. Explore more Mandarin collar tshirts at triprindia.com",https://triprindia.com/products/mandarin-collar-tshirts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mandarin-collar-tshirts,http://triprindia.com/cdn/shop/files/TI.BLWTHN-D1451_55937e89-5948-4999-bc05-e63a991df543.jpg?v=1726461687,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mandarin-collar-tshirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mandarin-collar-tshirts,true,Men Mandarin Collar Half Sleeve T-Shirts | 8 Colors,1,1059,406074,,"""page_cache:20284467:ProductDetailsController:6e29e4e63d28b2bac5c8ae394da93e7a""",,cloudflare,DYNAMIC,,397,1257,42,12,1,1,4,2,0,high,false,20,0,46,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-tracksuit-018,https://triprindia.com/products/men-tracksuit-018,api_probe,false,0,200,product,mens tracksuit OLIVE GREEN-BLACK – TRIPR,""" Product Description Introducing the ultimate pair of matching tracksuits from TRIPR India! Elevate your style with our fashionable tracksuit combo for men. Enjoy the perfect blend of comfort and trendiness with our T-shirt and trackpant set, designed for those who appreciate both fashion and function. Fabric &amp; Ca",https://triprindia.com/products/men-tracksuit-018,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-tracksuit-018,http://triprindia.com/cdn/shop/files/TI.OGRBLHND145-BLJOGTRACKSUIT.jpg?v=1725619212,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-tracksuit-018.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-tracksuit-018,true,mens tracksuit OLIVE GREEN-BLACK,1,1100,279834,,"""page_cache:20284467:ProductDetailsController:0229094002341dd1a0de83abcfc7cf09""",,cloudflare,DYNAMIC,,273,1171,42,12,1,1,4,2,0,high,false,19,1,45,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,api_probe,false,0,200,product,Buy High Neck T-Shirts For Men Online with 4 Colors – TRIPR,Buy our men's black-color zip t-shirt for 229 Rs online at the lowest price. Round-neck or crew neck zip t-shirts and short-sleeve stylish t-shirts are designed to be best fitted for men and made with lightweight cotton-blend. Find the best tees at TRIPR India.,https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,http://triprindia.com/cdn/shop/files/l-tblhn-d144-tripr-original-imagyzyyregrjtjp.jpg?v=1714369804,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,true,Men High Neck Zipper Half Sleeve T-shirt with 8 Colors,1,1138,399767,,"""page_cache:20284467:ProductDetailsController:0e875265c5aac9fd892f92e39aa31448""",,cloudflare,DYNAMIC,,390,1248,42,12,1,1,4,2,3,high,false,20,0,45,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant,https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant,api_probe,false,0,200,product,mens tracksuit FULL SLEEVE -OLIVE GREEN Henley Neck T-shirt & BLACK Jo – TRIPR,""" Product Description Introducing the ultimate pair of matching tracksuits from TRIPR India! Elevate your style with our fashionable tracksuit combo for men. Enjoy the perfect blend of comfort and trendiness with our T-shirt and trackpant set, designed for those who appreciate both fashion and function. Fabric &amp; Ca",https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant,http://triprindia.com/cdn/shop/files/TI.OGRBLHNFULD145-BLJOGTRACKSUIT.jpg?v=1725619411,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant,true,mens tracksuit FULL SLEEVE -OLIVE GREEN Henley Neck T-shirt & BLACK Jogger,1,1116,276160,,"""page_cache:20284467:ProductDetailsController:05638c9ce707c9a696f5834e4bdfb7fb""",,cloudflare,DYNAMIC,,270,1150,42,12,1,1,4,2,0,high,false,13,1,45,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-tracksuit-8,https://triprindia.com/products/mens-tracksuit-8,api_probe,false,0,200,product,Tracksuit Henley Neck Full Sleeve MAROON Tshirt & BLACK Jogger – TRIPR,""" Product Description Introducing the ultimate pair of matching tracksuits from TRIPR India! Elevate your style with our fashionable tracksuit combo for men. Enjoy the perfect blend of comfort and trendiness with our T-shirt and trackpant set, designed for those who appreciate both fashion and function. Fabric &amp; Ca",https://triprindia.com/products/mens-tracksuit-8,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-tracksuit-8,http://triprindia.com/cdn/shop/files/TI.MRBLHNFULD145-BLJOGTRACKSUIT.jpg?v=1726053877,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-tracksuit-8.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-tracksuit-8,true,Tracksuit Henley Neck Full Sleeve MAROON Tshirt & BLACK Jogger,1,1112,273202,,"""page_cache:20284467:ProductDetailsController:c72efea915ec157ae1a600263e6bc7e5""",,cloudflare,DYNAMIC,,267,1150,42,12,1,1,4,2,0,high,false,13,1,45,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,api_probe,false,0,200,product,Tracksuit - High Neck BLACK T-shirt & Jogger Pant – TRIPR,"Product Description Introducing the ultimate pair of matching tracksuits from TRIPR India! Elevate your style with our fashionable tracksuit combo for men. Enjoy the perfect blend of comfort and trendiness with our T-shirt and trackpant set, designed for those who appreciate both fashion and function. Fabric &amp; Care",https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,http://triprindia.com/cdn/shop/files/TI.BLHND144-BLJOGTRACKSUIT.jpg?v=1725618396,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,true,Tracksuit - High Neck BLACK T-shirt & Jogger Pant,1,1109,276300,,"""page_cache:20284467:ProductDetailsController:bcddc8697a5316f486d323e165281f35""",,cloudflare,DYNAMIC,,270,1153,42,12,1,1,4,2,1,high,false,15,1,45,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-tracksuit-maroon-black-4,https://triprindia.com/products/mens-tracksuit-maroon-black-4,api_probe,false,0,200,product,Mens tracksuit - High Neck MAROON Tshirt & BLACK Jogger Pant – TRIPR,"Product Description Introducing the ultimate pair of matching tracksuits from TRIPR India! Elevate your style with our fashionable tracksuit combo for men. Enjoy the perfect blend of comfort and trendiness with our T-shirt and trackpant set, designed for those who appreciate both fashion and function. Fabric &amp; Care",https://triprindia.com/products/mens-tracksuit-maroon-black-4,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-tracksuit-maroon-black-4,http://triprindia.com/cdn/shop/files/TI.MRHND144-BLJOGTRACKSUIT.jpg?v=1726054059,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-tracksuit-maroon-black-4.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-tracksuit-maroon-black-4,true,Mens tracksuit - High Neck MAROON Tshirt & BLACK Jogger Pant,1,1113,273082,,"""page_cache:20284467:ProductDetailsController:aed7c51627d33854dfea0869e0576c34""",,cloudflare,DYNAMIC,,267,1146,42,12,1,1,4,2,1,high,false,13,1,45,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,api_probe,false,0,200,product,Men Solid Mandarin Collar Cotton Blend Olive Green T-Shirt – TRIPR,Product Description Men Solid Mandarin Collar  and Logo Print at Front adds a playful and trendy element. Olive green black Colour with mandarin Collar  T-shirt provides a stylish contrast.  Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for vari,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,http://triprindia.com/cdn/shop/files/TI.OGRBLHN-D145.jpg?v=1776334122,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,true,Men Solid Mandarin Collar Cotton Blend Olive Green T-Shirt,1,1120,288493,,"""page_cache:20284467:ProductDetailsController:c3d4d3ae8db4ffae94569d491ba6eb21""",,cloudflare,DYNAMIC,,282,1174,42,12,1,1,4,2,1,high,false,19,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
