url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,false,0,200,product,Men Full Sleeve Star Printed Olive Green Round Neck T-Shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,true,Men Full Sleeve Star Printed Olive Green Round Neck T-Shirt,1,1140,274,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,false,0,200,product,Men Full Sleeve Star Printed Round Neck T-Shirt Maroon – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,true,Men Full Sleeve Star Printed Round Neck T-Shirt Maroon,1,1138,273,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,false,0,200,product,Men Full Sleeve Star Printed Navy Blue Round Neck T-Shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,true,Men Full Sleeve Star Printed Navy Blue Round Neck T-Shirt,1,1142,273,1164,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,false,0,200,product,Men Full Sleeve Star Printed Round Neck T-Shirt / Dark Grey – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,true,Men Full Sleeve Star Printed Round Neck T-Shirt / Dark Grey,1,1084,273,1156,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,false,0,200,product,Men Full Sleeve Star Printed Beige Round Neck T-Shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,true,Men Full Sleeve Star Printed Beige Round Neck T-Shirt,1,1138,273,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,false,0,200,product,Full Sleeve Printed Olivegreen T-shirt with Plain Black Trackpant Trac – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,true,Full Sleeve Printed Olivegreen T-shirt with Plain Black Trackpant Tracksuit,1,1135,277,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,false,0,200,product,Full Sleeve Printed Navyblue T-shirt with Plain Grey Trackpant Tracksu – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,true,Full Sleeve Printed Navyblue T-shirt with Plain Grey Trackpant Tracksuit,1,1137,276,1164,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,false,0,200,product,Tracksuit For Men Full Sleeve Printed Maroon T-shirt Plain Grey Trackp – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,true,Tracksuit For Men Full Sleeve Printed Maroon T-shirt Plain Grey Trackpant,1,1137,277,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,false,0,200,product,Tracksuit For Men Full Sleeve Printed Maroon T-shirt Plain Black Track – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,true,Tracksuit For Men Full Sleeve Printed Maroon T-shirt Plain Black Trackpant,1,1137,277,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,false,0,200,product,Tracksuit For Men Full Sleeve Printed Darkgrey T-shirt / Plain Grey Tr – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,true,Tracksuit For Men Full Sleeve Printed Darkgrey T-shirt / Plain Grey Trackpant,1,1090,276,1158,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,false,0,200,product,Men's Full Sleeve Star Printed Black Tshirt with Grey Track pant Track – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,true,Men's Full Sleeve Star Printed Black Tshirt with Grey Track pant Tracksuit,1,1139,277,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,false,0,200,product,Full Sleeve Printed Beige T-shirt with Plain Black Trackpant Tracksuit – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,true,Full Sleeve Printed Beige T-shirt with Plain Black Trackpant Tracksuit,1,1135,276,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,,true,indexable,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,true,Mens Multi Pockets All Over Printed Baggy fit oversized Cargo Jogger Maroon,1,1146,278,1190,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
