url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,false,0,200,product,Men Printed Hooded Full Sleeve Casual T-shirt White & Blue – TRIPR,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ultimate comfort Perfect for daily wear, streetwear, and casual outings Modern fit with attached hood adds a sporty edge Available in multi-color and unique print options for versatile st",https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,http://triprindia.com/cdn/shop/files/TWTBUHDFUL-D1991_converted.jpg?v=1756102732,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,true,Men Printed Hooded Full Sleeve Casual T-shirt White & Blue,1,1129,284187,,"""page_cache:20284467:ProductDetailsController:a22a79d0166d7d2da7f2ee7ada6e12d4""",,cloudflare,DYNAMIC,,278,1169,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,false,0,200,product,Men Printed Hooded Full Sleeve Casual T-shirt White – TRIPR,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ultimate comfort Perfect for daily wear, streetwear, and casual outings Modern fit with attached hood adds a sporty edge Available in multi-color and unique print options for versatile st",https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,http://triprindia.com/cdn/shop/files/TWTHDFUL-D1981_converted.jpg?v=1756102711,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,true,Men Printed Hooded Full Sleeve Casual T-shirt White,1,1125,282853,,"""page_cache:20284467:ProductDetailsController:66104d84d04af01b86350d2e5cbba342""",,cloudflare,DYNAMIC,,276,1169,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,false,0,200,product,Tracksuit Men Grey Half Sleeve Printed T-shirt Plain Black Trackpant – TRIPR,"Product Description: Trendy Half Sleeve T-Shirt: Stylish printed round neck tee paired with matching plain trackpants for a balanced look.  Cotton Fabric: Soft, breathable, and skin-friendly material ensures all-day comfort. Perfect for Daily Wear: Suitable for casual outings, workouts, or lounging with ease. Modern St",https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,http://triprindia.com/cdn/shop/files/dummy_21_converted_2ca38f99-ee2c-4edd-9513-0468935e514f.jpg?v=1756212589,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,true,Tracksuit Men Grey Half Sleeve Printed T-shirt Plain Black Trackpant,1,1086,291328,,"""page_cache:20284467:ProductDetailsController:edacc5783d8dea15398324f4c2e06298""",,cloudflare,DYNAMIC,,285,1162,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant,false,0,200,product,Tracksuit Men Maroon Half Sleeve Printed T-shirt Plain Black Trackpant – TRIPR,"Product Description: Trendy Half Sleeve T-Shirt: Stylish printed round neck tee paired with matching plain trackpants for a balanced look.  Cotton Fabric: Soft, breathable, and skin-friendly material ensures all-day comfort. Perfect for Daily Wear: Suitable for casual outings, workouts, or lounging with ease. Modern St",https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant,http://triprindia.com/cdn/shop/files/dummy_11_converted_2564f2b5-e7a2-4e6b-821d-b29c506f28f2.jpg?v=1756212573,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant,true,Tracksuit Men Maroon Half Sleeve Printed T-shirt Plain Black Trackpant,1,1146,291944,,"""page_cache:20284467:ProductDetailsController:cf0035e53968a439f1dd8bf175dd4999""",,cloudflare,DYNAMIC,,285,1170,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,false,0,200,product,Tracksuit Men Olivegreen Half Sleeve Printed T-shirt Plain Black Track – TRIPR,"Product Description: Trendy Half Sleeve T-Shirt: Stylish printed round neck tee paired with matching plain trackpants for a balanced look.  Cotton Fabric: Soft, breathable, and skin-friendly material ensures all-day comfort. Perfect for Daily Wear: Suitable for casual outings, workouts, or lounging with ease. Modern St",https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,http://triprindia.com/cdn/shop/files/dummy_101_converted_f8ba55ce-685e-4dbc-9426-4af82039aaf6.jpg?v=1756212552,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,true,Tracksuit Men Olivegreen Half Sleeve Printed T-shirt Plain Black Trackpant,1,1146,292742,,"""page_cache:20284467:ProductDetailsController:c8f592e82613038fd8f1c22d0c8025f9""",,cloudflare,DYNAMIC,,286,1172,44,13,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant,false,0,200,product,Tracksuit Black Men Half Sleeve Printed T-shirt Plain Grey Trackpant – TRIPR,"Product Description: Trendy Half Sleeve T-Shirt: Stylish printed round neck tee paired with matching plain trackpants for a balanced look.  Cotton Fabric: Soft, breathable, and skin-friendly material ensures all-day comfort. Perfect for Daily Wear: Suitable for casual outings, workouts, or lounging with ease. Modern St",https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant,http://triprindia.com/cdn/shop/files/dummy_51_converted_8a065490-3a02-40a2-b74b-6bebb90cbe38.jpg?v=1756212443,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant,true,Tracksuit Black Men Half Sleeve Printed T-shirt Plain Grey Trackpant,1,1146,291867,,"""page_cache:20284467:ProductDetailsController:ba0ac53a665a6fca3b7a82201a795208""",,cloudflare,DYNAMIC,,285,1170,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,false,0,200,product,Tracksuit Maroon Men Half Sleeve Printed T-shirt Plain Grey Trackpant – TRIPR,"Product Description: Trendy Half Sleeve T-Shirt: Stylish printed round neck tee paired with matching plain trackpants for a balanced look.  Cotton Fabric: Soft, breathable, and skin-friendly material ensures all-day comfort. Perfect for Daily Wear: Suitable for casual outings, workouts, or lounging with ease. Modern St",https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,http://triprindia.com/cdn/shop/files/dummy_31_converted.jpg?v=1756212377,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,true,Tracksuit Maroon Men Half Sleeve Printed T-shirt Plain Grey Trackpant,1,1146,286112,,"""page_cache:20284467:ProductDetailsController:69dd07c407d227f9644af06f82c0f200""",,cloudflare,DYNAMIC,,279,1170,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,false,0,200,product,Half Sleeve Printed TShirts & Track pants Matching Outfit Set – TRIPR,"Product Description: Trendy Printed Half-Sleeve T-Shirt: Features a stylish round-neck design with a unique print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cotton for a soft, b",https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,http://triprindia.com/cdn/shop/files/TBLRND186-BLGYJOGJ63TRACKSUIT.jpg?v=1777963261,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,true,Half Sleeve Printed TShirts & Track pants Matching Outfit Set,1,1253,520176,,"""page_cache:20284467:ProductDetailsController:d3f3570610aab23ff1cd399405a47184""",,cloudflare,DYNAMIC,,508,1308,42,12,1,1,4,2,3,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,false,0,200,product,Boys Trendy Printed Half & Full Sleeve Tshirts - 17 Variants – TRIPR,"Product Description: Stylish boys’ T-shirt with modern printed design Made from soft, breathable cotton for all-day comfort Short sleeves and classic round neck for casual style Perfect for daily wear, school, or outings Durable stitching with easy machine wash care Available in trendy color options Fabric &amp; Care:",https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,http://triprindia.com/cdn/shop/files/TBLRNFULBOY-BD1821.jpg?v=1770448676,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,true,Boys Trendy Printed Half & Full Sleeve Tshirts - 17 Variants,1,1126,321837,,"""page_cache:20284467:ProductDetailsController:745e0d69a7bd8b08790d87674d1b54ed""",,cloudflare,DYNAMIC,,314,1190,42,12,1,1,4,2,1,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,false,0,200,product,Dual Color & Zig Zag Printed T-shirts Matching TrackPant Hoodie Tracks – TRIPR,Product Description: Stylish men’s tracksuit featuring a printed hoodie with jogger pants Unique dual-tone colorblock hoodie design with bold print on chest Made from premium cotton blend fabric for comfort and breathability Full sleeve hoodie with adjustable drawstrings for a modern fit Jogger-style pants with elastic,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,http://triprindia.com/cdn/shop/files/BBLBGHDFULZ137-TBLJOGGTRACKSUIT1.jpg?v=1757060671,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,true,Dual Color & Zig Zag Printed T-shirts Matching TrackPant Hoodie Tracksuits,1,1201,706817,,"""page_cache:20284467:ProductDetailsController:26ea97dc7bcf4438248fbf3707e54109""",,cloudflare,DYNAMIC,,690,1416,42,12,1,1,4,2,22,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,false,0,200,product,Men All Over Printed Black Hooded Drawstring Tshirt – TRIPR,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ultimate comfort Perfect for daily wear, streetwear, and casual outings Modern fit with attached hood adds a sporty edge Available in multi-color and unique print options for versatile st",https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,http://triprindia.com/cdn/shop/files/TBLHDFUL-D1871_converted.jpg?v=1756993639,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,true,Men All Over Printed Black Hooded Drawstring Tshirt,1,1125,284484,,"""page_cache:20284467:ProductDetailsController:b79662d241d8ba7843c065f27bb71745""",,cloudflare,DYNAMIC,,278,1169,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
