url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/mens-color-block-zipper-shirt-white-beige-sh96,200,product,Men Smart Casual Colorblock Full Sleeve Zipper Shirt White & Beige – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-color-block-zipper-shirt-white-beige-sh96,,Men Smart Casual Colorblock Full Sleeve Zipper Shirt White & Beige,1,1141,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,200,product,Men Smart Casual Full Sleeve Zipper Shirt White & Olivegreen – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,,Men Smart Casual Full Sleeve Zipper Shirt White & Olivegreen,1,1141,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,200,product,Men Printed Loose Fit Printed Black Trackpant – TRIPR,"Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from soft and breathable fabric, ensuring all-day comfort and durability. Relaxed fit with an adjustable drawstring waist for a secure and flexible fit. Perfect for gym, sports, jogging, t",https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,,Men Printed Loose Fit Printed Black Trackpant,1,1133,39,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,200,product,Men Solid Color Blocked Olive & Grey Trackpant – TRIPR,"Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from soft and breathable fabric, ensuring all-day comfort and durability. Relaxed fit with an adjustable drawstring waist for a secure and flexible fit. Perfect for gym, sports, jogging, t",https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,,Men Solid Color Blocked Olive & Grey Trackpant,1,1112,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76,200,product,Men Solid Color Blocked Black & Grey Trackpant – TRIPR,"Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from soft and breathable fabric, ensuring all-day comfort and durability. Relaxed fit with an adjustable drawstring waist for a secure and flexible fit. Perfect for gym, sports, jogging, t",https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76,,Men Solid Color Blocked Black & Grey Trackpant,1,1112,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,200,product,Olive Green High Neck Sweatshirt & Olivegreen Plain Baggy Cargo Tracks – TRIPR,"Product Description: Trendy men’s tracksuit set featuring a mix of printed and solid sweatshirts and jackets paired with matching bottom wear for a coordinated, fashionable look. Made from good quality, soft cotton fabric offering excellent comfort, breathability, and durability. Ideal for casual outings, travel, worko",https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,,Olive Green High Neck Sweatshirt & Olivegreen Plain Baggy Cargo Tracksuit,1,1103,45,6,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-plain-high-neck-sweatshirts-navy-maroon-st144,200,product,(Pack of 2) Mens Plain High Neck Sweatshirts Navy & Maroon – TRIPR,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a clean, timeless look. Comfortable Fit: Made with soft, breathable fabric for all-day comfort. Versatile Style: Perfect for casual outings, layering, or lounging at home. Durable Quality:",https://triprindia.com/products/pack-of-2-mens-plain-high-neck-sweatshirts-navy-maroon-st144,,(Pack of 2) Mens Plain High Neck Sweatshirts Navy & Maroon,1,1137,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-plain-high-neck-sweatshirts-olive-beige-st144,200,product,(Pack of 2) Mens Plain High Neck Sweatshirts Olive & Beige – TRIPR,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a clean, timeless look. Comfortable Fit: Made with soft, breathable fabric for all-day comfort. Versatile Style: Perfect for casual outings, layering, or lounging at home. Durable Quality:",https://triprindia.com/products/pack-of-2-mens-plain-high-neck-sweatshirts-olive-beige-st144,,(Pack of 2) Mens Plain High Neck Sweatshirts Olive & Beige,1,1137,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,200,product,Men Full Sleeve High Neck Cotton Blend Beige-Black T-shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,,Men Full Sleeve High Neck Cotton Blend Beige-Black T-shirt,1,1130,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,200,product,Men Full Sleeve High Neck Cotton Blend Darkgrey-White T-shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,,Men Full Sleeve High Neck Cotton Blend Darkgrey-White T-shirt,1,1130,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,200,product,Men Full Sleeve High Neck Cotton Blend Maroon-White T-shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,,Men Full Sleeve High Neck Cotton Blend Maroon-White T-shirt,1,1130,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,200,product,Men Full Sleeve High Neck Cotton Blend Navyblue-White T-shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,,Men Full Sleeve High Neck Cotton Blend Navyblue-White T-shirt,1,1132,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,200,product,Men Full Sleeve High Neck Cotton Blend Olivegreen-White T-shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,,Men Full Sleeve High Neck Cotton Blend Olivegreen-White T-shirt,1,1130,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-beige-black-st160,200,product,(Pack of 2) Mens Plain High Neck Plain Sweatshirts Beige-Black – TRIPR,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a clean, timeless look. Comfortable Fit: Made with soft, breathable fabric for all-day comfort. Versatile Style: Perfect for casual outings, layering, or lounging at home. Durable Quality:",https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-beige-black-st160,,(Pack of 2) Mens Plain High Neck Plain Sweatshirts Beige-Black,1,1140,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-olive-beige-st160,200,product,(Pack of 2) Mens Plain High Neck Plain Sweatshirts Olive-Beige – TRIPR,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a clean, timeless look. Comfortable Fit: Made with soft, breathable fabric for all-day comfort. Versatile Style: Perfect for casual outings, layering, or lounging at home. Durable Quality:",https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-olive-beige-st160,,(Pack of 2) Mens Plain High Neck Plain Sweatshirts Olive-Beige,1,1138,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-navyblue-maroon-st160,200,product,(Pack of 2) Mens Plain High Neck Plain Sweatshirts Navyblue-Maroon – TRIPR,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a clean, timeless look. Comfortable Fit: Made with soft, breathable fabric for all-day comfort. Versatile Style: Perfect for casual outings, layering, or lounging at home. Durable Quality:",https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-navyblue-maroon-st160,,(Pack of 2) Mens Plain High Neck Plain Sweatshirts Navyblue-Maroon,1,1135,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-maroon-olivegreen-st160,200,product,(Pack of 2) Mens Plain High Neck Plain Sweatshirts Maroon-Olivegreen – TRIPR,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a clean, timeless look. Comfortable Fit: Made with soft, breathable fabric for all-day comfort. Versatile Style: Perfect for casual outings, layering, or lounging at home. Durable Quality:",https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-maroon-olivegreen-st160,,(Pack of 2) Mens Plain High Neck Plain Sweatshirts Maroon-Olivegreen,1,1140,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-black-grey-st160,200,product,(Pack of 2) Mens Plain High Neck Plain Sweatshirts Black-Grey – TRIPR,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a clean, timeless look. Comfortable Fit: Made with soft, breathable fabric for all-day comfort. Versatile Style: Perfect for casual outings, layering, or lounging at home. Durable Quality:",https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-black-grey-st160,,(Pack of 2) Mens Plain High Neck Plain Sweatshirts Black-Grey,1,1140,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
