url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-grey-plain-track-pant,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-grey-plain-track-pant,false,0,200,product,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Grey Plai – TRIPR,"Product Description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants Crafted from soft, breathable fabric for maximum comfort and durability Perfect blend of casual and sporty style, ideal for daily wear or travel Trendy printed hooded t-shirt adds a modern edge to your look",https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-grey-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-grey-plain-track-pant,http://triprindia.com/cdn/shop/files/TBLHDFULD202-GYJOGGTRACKSUIT1_converted.jpg?v=1761392810,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-grey-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-grey-plain-track-pant,true,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Grey Plain Trackpant,1,1138,288041,,"""page_cache:20284467:ProductDetailsController:f9fd0cae19597c5aaa0d5c077d6a72de""",,cloudflare,DYNAMIC,,281,1174,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant,false,0,200,product,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Black Pla – TRIPR,"Product Description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants Crafted from soft, breathable fabric for maximum comfort and durability Perfect blend of casual and sporty style, ideal for daily wear or travel Trendy printed hooded t-shirt adds a modern edge to your look",https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant,http://triprindia.com/cdn/shop/files/TBLHDFULD202-BLJOGTRACKSUIT1_converted.jpg?v=1761392786,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant,true,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Black Plain Trackpant,1,1138,287958,,"""page_cache:20284467:ProductDetailsController:bc204b47db8c746faa867e866f597263""",,cloudflare,DYNAMIC,,281,1174,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant,false,0,200,product,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Grey Plai – TRIPR,"Product Description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants Crafted from soft, breathable fabric for maximum comfort and durability Perfect blend of casual and sporty style, ideal for daily wear or travel Trendy printed hooded t-shirt adds a modern edge to your look",https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant,http://triprindia.com/cdn/shop/files/TBLHDFULD187-GYJOGGTRACKSUIT1_converted.jpg?v=1761392676,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant,true,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Grey Plain Trackpant,1,1138,287923,,"""page_cache:20284467:ProductDetailsController:a95632d762e5882a64d9c6281a0cbdd8""",,cloudflare,DYNAMIC,,281,1174,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-black-plain-track-pant,false,0,200,product,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Black Pla – TRIPR,"Product Description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants Crafted from soft, breathable fabric for maximum comfort and durability Perfect blend of casual and sporty style, ideal for daily wear or travel Trendy printed hooded t-shirt adds a modern edge to your look",https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-black-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-black-plain-track-pant,http://triprindia.com/cdn/shop/files/TBLHDFULD187-BLJOGTRACKSUIT1_converted.jpg?v=1761392519,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-black-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-black-plain-track-pant,true,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Black Plain Trackpant,1,1138,287840,,"""page_cache:20284467:ProductDetailsController:e568e1ff039b372dfdae05eaa4832509""",,cloudflare,DYNAMIC,,281,1174,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-black-plain-track-pant,false,0,200,product,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Black Pla – TRIPR,"Product Description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants Crafted from soft, breathable fabric for maximum comfort and durability Perfect blend of casual and sporty style, ideal for daily wear or travel Trendy printed hooded t-shirt adds a modern edge to your look",https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-black-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-black-plain-track-pant,http://triprindia.com/cdn/shop/files/TBLHDFULD175-BLJOGTRACKSUIT1_converted.jpg?v=1761392301,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-black-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-black-plain-track-pant,true,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Black Plain Trackpant,1,1138,287880,,"""page_cache:20284467:ProductDetailsController:ad3e2f3880d8384cd6d92ecfbeef8f46""",,cloudflare,DYNAMIC,,281,1174,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant,https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant,false,0,200,product,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Grey Plai – TRIPR,"Product Description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants Crafted from soft, breathable fabric for maximum comfort and durability Perfect blend of casual and sporty style, ideal for daily wear or travel Trendy printed hooded t-shirt adds a modern edge to your look",https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant,http://triprindia.com/cdn/shop/files/TBLHDFULD175-GYJOGGTRACKSUIT1_converted.jpg?v=1761392280,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant,true,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Grey Plain Trackpant,1,1138,287963,,"""page_cache:20284467:ProductDetailsController:9e3864c3f8fcb74e283085dd9f6d3e58""",,cloudflare,DYNAMIC,,281,1174,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,false,0,200,product,(Pack Of 3) Mens High Neck Sweatshirts White- Navy-Maroon – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,http://triprindia.com/cdn/shop/files/ST162_3Combo__02.jpg?v=1762515160,"1,149.00",INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,true,(Pack Of 3) Mens High Neck Sweatshirts White- Navy-Maroon,1,1135,271724,,"""page_cache:20284467:ProductDetailsController:fb139209954249b794057f9437730bb0""",,cloudflare,DYNAMIC,,265,1144,41,11,1,1,4,2,3,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162,https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162,false,0,200,product,(Pack Of 3) Mens High Neck Sweatshirts Black-White-Maroon – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162,http://triprindia.com/cdn/shop/files/ST163_3Combo__02.jpg?v=1762513448,"1,149.00",INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162,true,(Pack Of 3) Mens High Neck Sweatshirts Black-White-Maroon,1,1131,271840,,"""page_cache:20284467:ProductDetailsController:09c5791630a30c23f8714fdf9c4321d9""",,cloudflare,DYNAMIC,,265,1146,41,11,1,1,4,2,3,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,false,0,200,product,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants – TRIPR,Product Description: Elevate your casual style with this premium plain jogger combo pack designed for everyday comfort and versatility. Made from soft and breathable cotton-blend fabric for a relaxed fit and long-lasting wear. Features elastic waistband with adjustable drawstring for a secure fit and ribbed hems for a,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,http://triprindia.com/cdn/shop/files/TGY-BLPLAINJOG1.jpg?v=1763708152,519.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,true,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants,1,1139,283054,,"""page_cache:20284467:ProductDetailsController:f725de191ff64be88c981f6a25944386""",,cloudflare,DYNAMIC,,276,1174,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-black-joggers,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-black-joggers,false,0,200,product,(Pack Of 2) Mens Cotton Blend Solid Olive & Black Joggers – TRIPR,Product Description: Elevate your casual style with this premium plain jogger combo pack designed for everyday comfort and versatility. Made from soft and breathable cotton-blend fabric for a relaxed fit and long-lasting wear. Features elastic waistband with adjustable drawstring for a secure fit and ribbed hems for a,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-black-joggers,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-black-joggers,http://triprindia.com/cdn/shop/files/TOGR-BLPLAINJOG1.jpg?v=1763708120,519.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-black-joggers.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-black-joggers,true,(Pack Of 2) Mens Cotton Blend Solid Olive & Black Joggers,1,1139,283056,,"""page_cache:20284467:ProductDetailsController:4adac811549c0307ffc3ac45a7085a93""",,cloudflare,DYNAMIC,,276,1174,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,false,0,200,product,Pack Of 3 Logo Printed Mens Quarter Zip High Neck Combo Sweatshirts – TRIPR,"👉Click here for Plain Pack of 3 Sweatshirts Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors",https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,http://triprindia.com/cdn/shop/files/ST163_3Combo__07.jpg?v=1761200183,"1,149.00",INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,true,Pack Of 3 Logo Printed Mens Quarter Zip High Neck Combo Sweatshirts,1,1208,378187,,"""page_cache:20284467:ProductDetailsController:05a378a645159487107ff53d0a4839a6""",,cloudflare,DYNAMIC,,369,1226,41,11,1,1,4,2,8,high,false,20,5,47,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
