url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://nobero.com/products/travel-polo-t-shirt-7,https://nobero.com/products/travel-polo-t-shirt-7,false,0,200,product,Classic Polo T-Shirt - Nobero,100% Cotton Half Sleeves Polo T-Shirt With Collar. Elegant In Look with Buttoned Neck,https://nobero.com/products/travel-polo-t-shirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/travel-polo-t-shirt-7,http://nobero.com/cdn/shop/files/HighlandGreenFrontPDP_c9414424-3931-4b64-a538-1ffba6923267.png?v=1772779071,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/travel-polo-t-shirt-7.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/travel-polo-t-shirt,false,Travel Polo T-Shirt|Check Delivery Details,2,1455,1212087,,"""page_cache:33794130052:ProductDetailsController:3800cd9115c5f8be0ee60c1ea1deaa4d""",,cloudflare,DYNAMIC,,1184,2533,125,37,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/travel-polo-t-shirt-8,https://nobero.com/products/travel-polo-t-shirt-8,false,0,200,product,Classic Polo T-Shirt - Nobero,100% Cotton Half Sleeves Polo T-Shirt With Collar. Elegant In Look with Buttoned Neck,https://nobero.com/products/travel-polo-t-shirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/travel-polo-t-shirt-8,http://nobero.com/cdn/shop/files/NebulaFrontPDP_8cca13d7-022b-4de1-a375-73a897e1e1d1.jpg?v=1772778759,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/travel-polo-t-shirt-8.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/travel-polo-t-shirt,false,Travel Polo T-Shirt|Check Delivery Details,2,1462,1214851,,"""page_cache:33794130052:ProductDetailsController:8fd89ad84570dd7109918b7c8f139687""",,cloudflare,DYNAMIC,,1186,2540,126,37,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/calm-trail-look,https://nobero.com/products/calm-trail-look,false,0,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"A grounded pairing inspired by soft outdoor tones. The taupe tee carries an earthy ease, balanced by the structured depth of black joggers. Breathable cotton ensures comfort through long days, slow mornings, and after-work downtime. The look feels natural, steady, and effortless — perfect for everyday movement. Neutral",https://nobero.com/products/calm-trail-look,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/calm-trail-look,http://nobero.com/cdn/shop/files/1_3e2794bb-2ed3-4c17-b7f3-7fed1ea1a276.jpg?v=1764147440,"1,998.00",,,summary_large_image,,1,,https://nobero.com/products/calm-trail-look.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/calm-trail-look,true,Calm Trail Look|Check Delivery Details,2,1167,511979,,"""page_cache:33794130052:ProductDetailsController:11fb54644c8521f48fa2ddf5200c0cb7""",,cloudflare,DYNAMIC,,500,1717,122,36,4,1,11,10,0,,false,20,13,60,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/slate-mode-look,https://nobero.com/products/slate-mode-look,false,0,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Clean, polished, and modern — the Slate Mode Look pairs a crisp white polo with navy cargo joggers for a sleek urban feel. This combination blends everyday comfort with subtle sophistication, making it perfect for casual workdays, errands, or effortless travel moments. Soft knit texture ensures a smooth fit across acti",https://nobero.com/products/slate-mode-look,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/slate-mode-look,http://nobero.com/cdn/shop/files/1_05a8deb1-9bf3-49c8-b2dc-18a518d38492.jpg?v=1764147360,"2,898.00",,,summary_large_image,,1,,https://nobero.com/products/slate-mode-look.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/slate-mode-look,true,Slate Mode Look|Check Delivery Details,2,1429,627115,,"""page_cache:33794130052:ProductDetailsController:ea864bd1bcbd59bc2edf389835b08ad2""",,cloudflare,DYNAMIC,,612,1974,124,36,4,1,13,12,0,,false,20,13,60,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|render_blocking_stylesheets|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/blue-tide-look,https://nobero.com/products/blue-tide-look,false,0,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Bright yet composed, the Blue Tide Look blends a bold ocean-blue hoodie with jet-black joggers for a crisp modern contrast. The cozy fleece interior provides warmth, ideal for cooler evenings or casual outings. The pairing feels confident without trying too hard — a contemporary athleisure balance. Soft structure, rela",https://nobero.com/products/blue-tide-look,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/blue-tide-look,http://nobero.com/cdn/shop/files/1_afff5bef-db57-4e3b-b939-6cb55fca4169.jpg?v=1764238421,"3,798.00",,,summary_large_image,,1,,https://nobero.com/products/blue-tide-look.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/blue-tide-look,true,Blue Tide Look|Check Delivery Details,2,1657,712939,,"""page_cache:33794130052:ProductDetailsController:24a6c4bb9e23a1f22f96ce1f7dca9a1d""",,cloudflare,DYNAMIC,,696,2034,124,36,4,1,13,12,0,,false,20,13,60,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|render_blocking_stylesheets|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/misty-calm-look,https://nobero.com/products/misty-calm-look,false,0,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Soft, airy, and refreshingly minimal — the Misty Calm Look brings together a pastel sage hoodie and off-white joggers for a light, breathable feel. Designed for slow mornings, home comfort, or relaxed creative hours, the fleece fabric adds gentle warmth without heaviness. The pastel palette elevates the look with quiet",https://nobero.com/products/misty-calm-look,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/misty-calm-look,http://nobero.com/cdn/shop/files/1_2ff0be4c-41f6-489c-be5e-fb65bede2283.jpg?v=1764147074,"3,798.00",,,summary_large_image,,1,,https://nobero.com/products/misty-calm-look.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/misty-calm-look,true,Misty Calm Look|Check Delivery Details,2,1687,732803,,"""page_cache:33794130052:ProductDetailsController:44f7431ef490e1d1515899316e50c2f8""",,cloudflare,DYNAMIC,,716,2053,124,36,4,1,13,12,0,,false,20,13,60,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|render_blocking_stylesheets|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/zip-open-cotton-twill-jacket,https://nobero.com/products/zip-open-cotton-twill-jacket,false,0,200,product,Zip Open Cotton Twill Jacket  – Nobero,"The Zip-Front Utility Shacket blends shirt-style ease with jacket-level structure. Made from durable cotton twill, it features a spread collar, full-length metallic zipper, and dual flap patch pockets for a clean, functional look. The regular-fit silhouette offers everyday versatility—perfect for layering over tees or",https://nobero.com/products/zip-open-cotton-twill-jacket,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/zip-open-cotton-twill-jacket,http://nobero.com/cdn/shop/files/ZipOpenCottonTwillJacketFlatLay3_cbeff34f-3b01-4e32-98fc-5a807d00b58d.jpg?v=1764842713,"1,999.00",,,summary_large_image,,1,,https://nobero.com/products/zip-open-cotton-twill-jacket.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/zip-open-cotton-twill-jacket,true,Zip Open Cotton Twill Jacket|Check Delivery Details,2,1243,698729,,"""page_cache:33794130052:ProductDetailsController:016b6b67130b891f98e29503e2b82b02""",,cloudflare,DYNAMIC,,682,1952,124,36,4,1,8,7,0,,false,20,13,58,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/zip-open-cotton-twill-jacket-1,https://nobero.com/products/zip-open-cotton-twill-jacket-1,false,0,200,product,Cotton Twill Utility Jacket  – Nobero,"The Zip-Front Utility Shacket blends shirt-style ease with jacket-level structure. Made from durable cotton twill, it features a spread collar, full-length metallic zipper, and dual flap patch pockets for a clean, functional look. The regular-fit silhouette offers everyday versatility—perfect for layering over tees or",https://nobero.com/products/zip-open-cotton-twill-jacket,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/zip-open-cotton-twill-jacket-1,http://nobero.com/cdn/shop/files/OliveGreen_4c6cfb58-3729-4cf4-a2c1-f90838139b05.jpg?v=1766122640,"1,999.00",,,summary_large_image,,1,,https://nobero.com/products/zip-open-cotton-twill-jacket-1.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/zip-open-cotton-twill-jacket,false,Cotton Twill Utility Jacket|Check Delivery Details,2,1234,693750,,"""page_cache:33794130052:ProductDetailsController:659b43276379a61ddcb3f97dbe0d3ed4""",,cloudflare,DYNAMIC,,677,1945,123,36,4,1,8,7,0,,false,20,13,58,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/cotton-twill-cargo-joggers,https://nobero.com/products/cotton-twill-cargo-joggers,false,0,200,product,Best Selling Oversized Joggers. Regular & Workout Joggers Online  – Nobero,Best Joggers for Men Online | Skult Joggers | Jogger Jeans For Men | Jogger Pants | Mens Joggers.,https://nobero.com/products/cotton-twill-cargo-joggers,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/cotton-twill-cargo-joggers,http://nobero.com/cdn/shop/files/Orchid_ec6d1197-d2b9-48b0-aded-71adbccf9ba8.jpg?v=1766554194,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/cotton-twill-cargo-joggers.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/cotton-twill-cargo-joggers,true,Premium Textured Joggers|Check Delivery Details,2,1378,888676,,"""page_cache:33794130052:ProductDetailsController:3660f3df439db807364e12c2ec1a6996""",,cloudflare,DYNAMIC,,868,2225,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/cotton-twill-cargo-joggers-1,https://nobero.com/products/cotton-twill-cargo-joggers-1,false,0,200,product,Best Selling Oversized Joggers. Regular & Workout Joggers Online  – Nobero,Best Joggers for Men Online | Skult Joggers | Jogger Jeans For Men | Jogger Pants | Mens Joggers.,https://nobero.com/products/cotton-twill-cargo-joggers,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/cotton-twill-cargo-joggers-1,http://nobero.com/cdn/shop/files/ForestGreen_9d1ff6cc-f27e-44a8-875b-93208616b5d5.jpg?v=1766554072,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/cotton-twill-cargo-joggers-1.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/cotton-twill-cargo-joggers,false,Premium Textured Joggers|Check Delivery Details,2,1350,882109,,"""page_cache:33794130052:ProductDetailsController:3ea1d9b4de5964df14e3e6e95cc8920a""",,cloudflare,DYNAMIC,,861,2187,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
