url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-all-over-printed-short-black-s40,https://triprindia.com/products/men-all-over-printed-short-black-s40,false,0,200,product,Men All Over Printed Short Black – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/men-all-over-printed-short-black-s40,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-all-over-printed-short-black-s40,http://triprindia.com/cdn/shop/files/TBLSHORTS-S401_converted.jpg?v=1767102473,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-all-over-printed-short-black-s40.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-all-over-printed-short-black-s40,true,Men All Over Printed Short Black,1,1126,280486,,"""page_cache:20284467:ProductDetailsController:a708fbba8a528e4ccf863854ffd91bb8""",,cloudflare,DYNAMIC,,274,1170,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/color-block-men-regular-fit-shorts-beige-black,https://triprindia.com/products/color-block-men-regular-fit-shorts-beige-black,false,0,200,product,Buy Sport Red Shorts @199 Online | Beige & Black Sport Shorts – TRIPR,"Buy Beige-Black Sport Shorts Online at 199 Rs. Suitable for Every Occasions, Quick dry in summer Sports Activities. Made of Cotton blend to keep cool.",https://triprindia.com/products/color-block-men-regular-fit-shorts-beige-black,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/color-block-men-regular-fit-shorts-beige-black,http://triprindia.com/cdn/shop/files/TI.BGBLSHORT-S21.jpg?v=1740654709,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/color-block-men-regular-fit-shorts-beige-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/color-block-men-regular-fit-shorts-beige-black,true,Color Block Men Beige & Black Regular Fit Shorts,1,1111,268580,,"""page_cache:20284467:ProductDetailsController:63462413daf9a892736004a2bb27e64f""",,cloudflare,DYNAMIC,,262,1130,43,12,1,1,4,2,3,high,false,11,0,46,true,JudgeMe,title_length|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-shorts-under-200-color-block-grey,https://triprindia.com/products/mens-shorts-under-200-color-block-grey,false,0,200,product,Men's Shorts Under ₹200 – TRIPR,"Men's Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/mens-shorts-under-200-color-block-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-shorts-under-200-color-block-grey,http://triprindia.com/cdn/shop/files/1copy_908af8dd-efda-4e25-82d3-7c7361a0e6c7.jpg?v=1740654709,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-shorts-under-200-color-block-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-shorts-under-200-color-block-grey,true,Men's Grey Colorblock Drawstring Regular Short,1,1096,268031,,"""page_cache:20284467:ProductDetailsController:8cb61e9deb9130546938b7da59734785""",,cloudflare,DYNAMIC,,262,1131,42,12,1,1,4,2,0,high,false,11,0,46,true,JudgeMe,serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-outdoor-shorts-red-printed,https://triprindia.com/products/mens-outdoor-shorts-red-printed,false,0,200,product,Buy Outdoor Shorts For Men Online – TRIPR,Buy Red Outdoor men's Shorts Online with 86% Off. Drawstring Elastic Waist with Pockets Shorts For Outings - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-outdoor-shorts-red-printed,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-outdoor-shorts-red-printed,http://triprindia.com/cdn/shop/files/RDSHORT-BELIEVER1.jpg?v=1773125858,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-outdoor-shorts-red-printed.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-outdoor-shorts-red-printed,true,Men Red Design Printed Regular Shorts,1,1110,277696,,"""page_cache:20284467:ProductDetailsController:b3e62520807fbf4c83304131143f67ec""",,cloudflare,DYNAMIC,,271,1152,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-beach-shorts-printed-grey,https://triprindia.com/products/mens-beach-shorts-printed-grey,false,0,200,product,Buy Beach Shorts For Men | Grey Printed Beach Shorts Online – TRIPR,Buy Grey Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Fun Outdoor Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-beach-shorts-printed-grey,http://triprindia.com/cdn/shop/files/GYSHORT-BELIEVER1.jpg?v=1773125779,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-beach-shorts-printed-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-beach-shorts-printed-grey,true,Printed Men Grey Regular Shorts,1,1114,277758,,"""page_cache:20284467:ProductDetailsController:681e0ae9a81bb2a17fe44756858584c1""",,cloudflare,DYNAMIC,,271,1152,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-red-printed-shorts,https://triprindia.com/products/men-red-printed-shorts,false,0,200,product,Buy Men Red Printed Regular Shorts Online - 78% Off – TRIPR,Buy Men's Printed Red Shorts Online at 199 Rs. Suitable for Athletic sports and other summer Sports Activities.,https://triprindia.com/products/men-red-printed-shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-red-printed-shorts,http://triprindia.com/cdn/shop/files/RDSHORT-ABS11.jpg?v=1773125596,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-red-printed-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-red-printed-shorts,true,Men Red Printed Regular Shorts,1,1104,275917,,"""page_cache:20284467:ProductDetailsController:9cda4dd7c8b8b51be589933248347a7a""",,cloudflare,DYNAMIC,,269,1153,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-plain-waffle-short-s32-white,https://triprindia.com/products/men-plain-waffle-short-s32-white,false,0,200,product,Men Plain White Waffle Short – TRIPR,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/men-plain-waffle-short-s32-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-plain-waffle-short-s32-white,http://triprindia.com/cdn/shop/files/TWTSHORTS-S321.jpg?v=1742559597,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-plain-waffle-short-s32-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-plain-waffle-short-s32-white,true,Men Plain White Waffle Short,1,1133,276881,,"""page_cache:20284467:ProductDetailsController:a76dd14ae5fd9f22dc5e6ccaa4900136""",,cloudflare,DYNAMIC,,270,1175,42,12,1,1,4,2,0,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-printed-men-black-regular-shorts,https://triprindia.com/products/tripr-printed-men-black-regular-shorts,false,0,200,product,Buy Men Black Printed Regular Shorts Online - 78% Off – TRIPR,"Buy Men's Printed Black Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/tripr-printed-men-black-regular-shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-printed-men-black-regular-shorts,http://triprindia.com/cdn/shop/files/BLSHORT-ABS11.jpg?v=1773125537,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-printed-men-black-regular-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-printed-men-black-regular-shorts,true,Men Black Printed Regular Shorts,1,1104,276933,,"""page_cache:20284467:ProductDetailsController:1c0e643a6224ed82183683e2dcb362ba""",,cloudflare,DYNAMIC,,270,1152,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,false,0,200,product,Buy Men Blue Printed Regular Shorts Online - 78% Off – TRIPR,"Buy Men's Printed Navy Blue Shorts Online at 199 Rs. Suitable for Running, Gym, Cycling and other summer Activities.",https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,http://triprindia.com/cdn/shop/files/NVSHORT-ABS11.jpg?v=1773125498,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,true,Men Blue Printed Regular Shorts,1,1104,277165,,"""page_cache:20284467:ProductDetailsController:b7fd5c8231f205946684345d159b792d""",,cloudflare,DYNAMIC,,271,1154,44,13,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/olive-green-mens-shorts-printed,https://triprindia.com/products/olive-green-mens-shorts-printed,false,0,200,product,Buy Men Shorts | Olive Green Printed Shorts For Men Online – TRIPR,Buy Olive Green Printed men's Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/olive-green-mens-shorts-printed,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/olive-green-mens-shorts-printed,http://triprindia.com/cdn/shop/files/OGRSHORT-BELIEVER1.jpg?v=1773125815,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/olive-green-mens-shorts-printed.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/olive-green-mens-shorts-printed,true,Men Olive Green Printed Regular Shorts,1,1113,278248,,"""page_cache:20284467:ProductDetailsController:af36808fb1c72f48fe0e7c1a1d20f537""",,cloudflare,DYNAMIC,,272,1152,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-regular-brown-black-shorts,https://triprindia.com/products/mens-regular-brown-black-shorts,false,0,200,product,Buy Men Regular Brown-Black Shorts Online – TRIPR,Buy Regular Brown-black Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Casual Cool Shorts with Chilling Design made of Comfortable Soft Cotton and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-regular-brown-black-shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-regular-brown-black-shorts,http://triprindia.com/cdn/shop/files/s-tbrblshort-s2-tripr-original-imagz3egffrnmbqz.jpg?v=1740654709,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-regular-brown-black-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-regular-brown-black-shorts,true,Men Regular Brown-Black Shorts,1,1096,267479,,"""page_cache:20284467:ProductDetailsController:a4dc44982aee954d2a83bf28e2a0f3d5""",,cloudflare,DYNAMIC,,261,1131,42,12,1,1,4,2,0,high,false,11,0,46,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-slim-fit-printed-shorts,https://triprindia.com/products/mens-slim-fit-printed-shorts,false,0,200,product,Buy Slim Fit Men Brown Printed Shorts Online at 199 Rs – TRIPR,Buy Mid Rise Slim Fit Brown Printed Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/mens-slim-fit-printed-shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-slim-fit-printed-shorts,http://triprindia.com/cdn/shop/files/BRSHORT-BELIEVER1.jpg?v=1773125719,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-slim-fit-printed-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-slim-fit-printed-shorts,true,Men Slim Fit Brown Printed Shorts,1,1105,277967,,"""page_cache:20284467:ProductDetailsController:8cfe15aa885b06d30ed84fb369968035""",,cloudflare,DYNAMIC,,271,1154,44,13,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-short-2,https://triprindia.com/products/men-short-2,false,0,200,product,Mens Grey Printed Short – TRIPR,"Step Out in style with our Shorts having Pockets on the both sides, adjustable drawstring on the waistband and straight fit. This is classy, comfortable and versatile. Pair it with nice bold &amp; bright t-shirt. Amazing Combo Packs available. Fabric &amp; Care: Cotton Blend Fabric; 170-200 gsm. Regular Machine wash. S",https://triprindia.com/products/men-short-2,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-short-2,http://triprindia.com/cdn/shop/files/GYSHORT-ABS11.jpg?v=1773125280,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-short-2.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-short-2,true,Mens Grey Printed Short,1,1093,275819,,"""page_cache:20284467:ProductDetailsController:bab3e4644baf147fa2ba9ef8c55c6369""",,cloudflare,DYNAMIC,,269,1154,44,13,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
