url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,false,0,200,product,Track Suit Half Sleeve Olive Printed T-shirt with Black Printed Trackp – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,http://triprindia.com/cdn/shop/files/dummy_111.jpg?v=1748415407,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,true,Track Suit Half Sleeve Olive Printed T-shirt with Black Printed Trackpant,1,1109,280517,,"""page_cache:20284467:ProductDetailsController:84639200ad0b878fc3471adf24d349dc""",,cloudflare,DYNAMIC,,274,1178,44,13,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,false,0,200,product,Track Suit Half Sleeve Olive Printed T-shirt with Grey Printed Trackpa – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,http://triprindia.com/cdn/shop/files/dummy_101.jpg?v=1748415283,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,true,Track Suit Half Sleeve Olive Printed T-shirt with Grey Printed Trackpant,1,1109,280063,,"""page_cache:20284467:ProductDetailsController:288861f47ab3d40867261e65b0d6fba5""",,cloudflare,DYNAMIC,,273,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit,false,0,200,product,Out Fit Set Full Sleeve Printed Beige Tshirt Matching Black Trackpant – TRIPR,"Product Description: Trendy Printed T-Shirts: full sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit,http://triprindia.com/cdn/shop/files/TBGRNFULD184-BLJOGTRACKSUIT1_converted.jpg?v=1767336431,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit,true,Out Fit Set Full Sleeve Printed Beige Tshirt Matching Black Trackpant,1,1230,295656,,"""page_cache:20284467:ProductDetailsController:d062f38e599ede467357daaf2b7d0f75""",,cloudflare,DYNAMIC,,289,1219,42,12,1,1,4,2,6,high,false,17,1,48,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,false,0,200,product,Men Tracksuit - Full Sleeve Navy t-shirt Plain Grey Trackpant – TRIPR,"Product Description: ✅ Cotton Fabric: Crafted from high-quality cotton, ensuring breathability, comfort, and durability for all-day wear.✅ All-Weather Wear: Ideal for any season – whether it's a chilly morning jog or a relaxed evening, this tracksuit keeps you comfortable year-round.✅ Stylish Design: Plain full-sleeve",https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,http://triprindia.com/cdn/shop/files/BNVRNFULPLAINZ1331_converted.jpg?v=1768984314,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,true,Men Tracksuit - Full Sleeve Navy t-shirt Plain Grey Trackpant,1,1203,286135,,"""page_cache:20284467:ProductDetailsController:fe95e884d2d4ffb71ad0713e769b21eb""",,cloudflare,DYNAMIC,,279,1173,44,13,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit,false,0,200,product,Out Fit Set Full Sleeve Printed Black Tshirt Matching Black Trackpant – TRIPR,"Product Description: Trendy Printed T-Shirts: full sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit,http://triprindia.com/cdn/shop/files/TBLRNFULD185-BLJOGTRACKSUIT1_converted.jpg?v=1767336334,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit,true,Out Fit Set Full Sleeve Printed Black Tshirt Matching Black Trackpant,1,1182,290206,,"""page_cache:20284467:ProductDetailsController:32031a040a4c9064adc137168c0fc80f""",,cloudflare,DYNAMIC,,283,1174,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,false,0,200,product,Out Fit Set Full Sleeve Printed Black Tshirt Matching Grey Trackpant – TRIPR,"Product Description: Trendy Printed T-Shirts: full sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,http://triprindia.com/cdn/shop/files/TBLRNFULD184-GYJOGGTRACKSUIT1_converted.jpg?v=1767336372,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,true,Out Fit Set Full Sleeve Printed Black Tshirt Matching Grey Trackpant,1,1230,295733,,"""page_cache:20284467:ProductDetailsController:f7548034a32f1c2651ac444292d3d2ec""",,cloudflare,DYNAMIC,,289,1219,42,12,1,1,4,2,6,high,false,17,1,48,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,false,0,200,product,Mens Tracksuit - Full Sleeve Navy t-shirt / Navy Trackpant – TRIPR,"Product Description: ✅ Cotton Fabric: Crafted from high-quality cotton, ensuring breathability, comfort, and durability for all-day wear.✅ All-Weather Wear: Ideal for any season – whether it's a chilly morning jog or a relaxed evening, this tracksuit keeps you comfortable year-round.✅ Stylish Design: Plain full-sleeve",https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,http://triprindia.com/cdn/shop/files/BNVRNFULPLAINZ133-TNVJOGTRACKSUIT1.jpg?v=1735991212,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,true,Mens Tracksuit - Full Sleeve Navy t-shirt / Navy Trackpant,1,1203,280036,,"""page_cache:20284467:ProductDetailsController:f240213c9ec0ed308a7324ca7954bf03""",,cloudflare,DYNAMIC,,273,1166,44,13,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,false,0,200,product,Mens Tracksuit - Full Sleeve Grey t-shirt / Grey Trackpant – TRIPR,"Product Description: ✅ Cotton Fabric: Crafted from high-quality cotton, ensuring breathability, comfort, and durability for all-day wear.✅ All-Weather Wear: Ideal for any season – whether it's a chilly morning jog or a relaxed evening, this tracksuit keeps you comfortable year-round.✅ Stylish Design: Plain full-sleeve",https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,http://triprindia.com/cdn/shop/files/BGYRNFULZ133-GYJOGGERTRACKSUIT_2.jpg?v=1741856897,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,true,Mens Tracksuit - Full Sleeve Grey t-shirt / Grey Trackpant,1,1219,284115,,"""page_cache:20284467:ProductDetailsController:934f5f7d85b085e33efb85fdac96cd42""",,cloudflare,DYNAMIC,,277,1172,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,false,0,200,product,Round Neck Full Sleeve Olivegreen T-shirt with Olivegreen Trackpant Me – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,http://triprindia.com/cdn/shop/files/TOGRRNFULD177-OGRJOGJ59TRACKSUIT1.jpg?v=1738751092,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,true,Round Neck Full Sleeve Olivegreen T-shirt with Olivegreen Trackpant Mens Tracksuit,1,1128,284247,,"""page_cache:20284467:ProductDetailsController:950c810cadc46f25e6d0c557aca64688""",,cloudflare,DYNAMIC,,278,1158,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,false,0,200,product,Mens Tracksuit - Full Sleeve Maroon t-shirt / Navy Blue Trackpant – TRIPR,"Product Description: ✅ Cotton Fabric: Crafted from high-quality cotton, ensuring breathability, comfort, and durability for all-day wear.✅ All-Weather Wear: Ideal for any season – whether it's a chilly morning jog or a relaxed evening, this tracksuit keeps you comfortable year-round.✅ Stylish Design: Plain full-sleeve",https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,http://triprindia.com/cdn/shop/files/BMRRNFULPLAINZ133-TNVJOGTRACKSUIT1.jpg?v=1735991134,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,true,Mens Tracksuit - Full Sleeve Maroon t-shirt / Navy Blue Trackpant,1,1205,279893,,"""page_cache:20284467:ProductDetailsController:5bf13e5648ba201ffb9af00b63e09a36""",,cloudflare,DYNAMIC,,273,1163,42,12,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,false,0,200,product,Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksu – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,http://triprindia.com/cdn/shop/files/TBLRNFULD177-BLJOGJ59TRACKSUIT1.jpg?v=1738751236,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,true,Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksuit,1,1189,283629,,"""page_cache:20284467:ProductDetailsController:5c27f4d4268126865d47d467cc681e47""",,cloudflare,DYNAMIC,,277,1167,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
