url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,xRobotsTag,ogType,ogUrl,ogImage,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,false,0,200,product,Half Sleeve Printed TShirts & Track pants Matching Outfit Set – TRIPR,"Product Description: Trendy Printed Half-Sleeve T-Shirt: Features a stylish round-neck design with a unique print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cotton for a soft, b",https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,,,product,https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,http://triprindia.com/cdn/shop/files/TBLRND186-BLGYJOGJ63TRACKSUIT.jpg?v=1777963261,summary_large_image,,1,,https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits.oembed,true,indexable,https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,true,Half Sleeve Printed TShirts & Track pants Matching Outfit Set,1,1253,519697,,"""page_cache:20284467:ProductDetailsController:f84ecd7d3826020fea55ebef7b96625d""",,cloudflare,DYNAMIC,,508,1307,41,11,1,1,4,2,3,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,false,0,200,product,Boys Trendy Printed Half & Full Sleeve Tshirts - 17 Variants – TRIPR,"Product Description: Stylish boys’ T-shirt with modern printed design Made from soft, breathable cotton for all-day comfort Short sleeves and classic round neck for casual style Perfect for daily wear, school, or outings Durable stitching with easy machine wash care Available in trendy color options Fabric &amp; Care:",https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,,,product,https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,http://triprindia.com/cdn/shop/files/TBLRNFULBOY-BD1821.jpg?v=1770448676,summary_large_image,,1,,https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon.oembed,true,indexable,https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,true,Boys Trendy Printed Half & Full Sleeve Tshirts - 17 Variants,1,1126,321529,,"""page_cache:20284467:ProductDetailsController:520300a2346eed937f8f329b4ab5d670""",,cloudflare,DYNAMIC,,314,1189,41,11,1,1,4,2,1,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,false,0,200,product,Dual Color & Zig Zag Printed T-shirts Matching TrackPant Hoodie Tracks – TRIPR,Product Description: Stylish men’s tracksuit featuring a printed hoodie with jogger pants Unique dual-tone colorblock hoodie design with bold print on chest Made from premium cotton blend fabric for comfort and breathability Full sleeve hoodie with adjustable drawstrings for a modern fit Jogger-style pants with elastic,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,,,product,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,http://triprindia.com/cdn/shop/files/BBLBGHDFULZ137-TBLJOGGTRACKSUIT1.jpg?v=1757060671,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137.oembed,true,indexable,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,true,Dual Color & Zig Zag Printed T-shirts Matching TrackPant Hoodie Tracksuits,1,1201,706209,,"""page_cache:20284467:ProductDetailsController:2256c2848e6399baccfc4af00f8da923""",,cloudflare,DYNAMIC,,690,1415,41,11,1,1,4,2,22,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,false,0,200,product,Men All Over Printed Black Hooded Drawstring Tshirt – TRIPR,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ultimate comfort Perfect for daily wear, streetwear, and casual outings Modern fit with attached hood adds a sporty edge Available in multi-color and unique print options for versatile st",https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,,,product,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,http://triprindia.com/cdn/shop/files/TBLHDFUL-D1871_converted.jpg?v=1756993639,summary_large_image,,1,,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187.oembed,true,indexable,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,true,Men All Over Printed Black Hooded Drawstring Tshirt,1,1125,284046,,"""page_cache:20284467:ProductDetailsController:8ac395847b16f4bf2802bdfcd5f7d238""",,cloudflare,DYNAMIC,,277,1168,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,false,0,200,product,Men Over All Printed Hooded Full Sleeve Casual T-shirt Black – TRIPR,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ultimate comfort Perfect for daily wear, streetwear, and casual outings Modern fit with attached hood adds a sporty edge Available in multi-color and unique print options for versatile st",https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,,,product,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,http://triprindia.com/cdn/shop/files/TBLHDFUL-D1751_converted_converted.jpg?v=1756992415,summary_large_image,,1,,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175.oembed,true,indexable,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,true,Men Over All Printed Hooded Full Sleeve Casual T-shirt Black,1,1129,285405,,"""page_cache:20284467:ProductDetailsController:237e9f3ddc576a0ccc5c8ba55f4ed513""",,cloudflare,DYNAMIC,,279,1168,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,false,0,200,product,Men Over All Printed Hooded Full Sleeve Casual T-shirt Black & Brown – TRIPR,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ultimate comfort Perfect for daily wear, streetwear, and casual outings Modern fit with attached hood adds a sporty edge Available in multi-color and unique print options for versatile st",https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,,,product,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,http://triprindia.com/cdn/shop/files/TBLHDFUL-D2021_converted_converted.jpg?v=1756993603,summary_large_image,,1,,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202.oembed,true,indexable,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,true,Men Over All Printed Hooded Full Sleeve Casual T-shirt Black & Brown,1,1133,285911,,"""page_cache:20284467:ProductDetailsController:74dd114c84b5bbf8390a3c6ddfebc181""",,cloudflare,DYNAMIC,,279,1168,41,11,1,1,4,2,5,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,false,0,200,product,Men Olive green Striped Ankle Zipper Baggy Track Pant – TRIPR,"Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from soft and breathable fabric, ensuring all-day comfort and durability. Relaxed fit with an adjustable drawstring waist for a secure and flexible fit. Perfect for gym, sports, jogging, t",https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,,,product,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,http://triprindia.com/cdn/shop/files/J741.jpg?v=1758711905,summary_large_image,,1,,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74.oembed,true,indexable,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,true,Men Olive green Striped Ankle Zipper Baggy Track Pant,1,1116,279814,,"""page_cache:20284467:ProductDetailsController:7238737617d133999c7dd94425bd9ad9""",,cloudflare,DYNAMIC,,273,1165,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,false,0,200,product,Men Solid Color Blocked White & Grey Trackpant – TRIPR,"Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from soft and breathable fabric, ensuring all-day comfort and durability. Relaxed fit with an adjustable drawstring waist for a secure and flexible fit. Perfect for gym, sports, jogging, t",https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,,,product,https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,http://triprindia.com/cdn/shop/files/j751_converted.jpg?v=1760517798,summary_large_image,,1,,https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75.oembed,true,indexable,https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,true,Men Solid Color Blocked White & Grey Trackpant,1,1112,284114,,"""page_cache:20284467:ProductDetailsController:e5ba9ad1371177e41e676208778bb82c""",,cloudflare,DYNAMIC,,277,1173,41,11,1,1,4,2,7,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,false,0,200,product,Mens Colorblocked 6 Pockets Cargo Jogger / White & Grey – TRIPR,"Product Description Product: Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Available Sizes: S, M, L, XL, 2XL Ideal For: Casual wear, streetwear, and daily use Size,",https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,,,product,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,http://triprindia.com/cdn/shop/files/cargo331.jpg?v=1763973823,summary_large_image,,1,,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey.oembed,true,indexable,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,true,Mens Colorblocked 6 Pockets Cargo Jogger / White & Grey,1,1058,284027,,"""page_cache:20284467:ProductDetailsController:ceb6327ec9155783f46d7474a4d8bad9""",,cloudflare,DYNAMIC,,277,1181,41,11,1,1,4,2,7,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,false,0,200,product,Men's Plain Round Neck Sweatshirts and Cargo Joggers Outfit Sets – TRIPR,"Product Description: Trendy men’s tracksuit set featuring a mix of printed and solid sweatshirts and jackets paired with matching bottom wear for a coordinated, fashionable look. Made from good quality, soft cotton fabric offering excellent comfort, breathability, and durability. Ideal for casual outings, travel, worko",https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,,,product,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,http://triprindia.com/cdn/shop/files/TOGRRNFULSWEATPLAIN-BLJOGPLAINCARGOTRACKSUIT1.jpg?v=1758371095,summary_large_image,,1,,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets.oembed,true,indexable,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,true,Men's Plain Round Neck Sweatshirts and Cargo Joggers Outfit Sets,1,1210,492485,,"""page_cache:20284467:ProductDetailsController:a3206ac381ee4c0fdbc59e2c001ea9f7""",,cloudflare,DYNAMIC,,481,1285,41,11,1,1,4,2,12,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,false,0,200,product,High Neck Sweatshirts and Cargo Joggers Outfit Sets 20 Variants – TRIPR,"Product Description: Trendy men’s tracksuit set featuring a mix of printed and solid sweatshirts and jackets paired with matching bottom wear for a coordinated, fashionable look. Made from good quality, soft cotton fabric offering excellent comfort, breathability, and durability. Ideal for casual outings, travel, worko",https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,,,product,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,http://triprindia.com/cdn/shop/files/TMRHNFULSWEATPLAINST162-GYJOGPLAINCARGOTRACKSUIT1.jpg?v=1758371496,summary_large_image,,1,,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets.oembed,true,indexable,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,true,High Neck Sweatshirts and Cargo Joggers Outfit Sets 20 Variants,1,1162,678185,,"""page_cache:20284467:ProductDetailsController:4d942a556879fd1cd6975bfbb62e49f8""",,cloudflare,DYNAMIC,,662,1388,41,11,1,1,4,2,21,high,false,20,4,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
