url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://nobero.com/products/women-s-regular-fit-terry-jogger,200,product,Classic Women’s Joggers  – Nobero,"womens joggers, oat milk women joggers, cotton joggers, elastic joggers, jogger pants women, cotton joggers for women",https://nobero.com/products/women-s-regular-fit-terry-jogger,,Classic Women’s Joggers|Check Delivery Details,2,1271,100,49,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/women-s-regular-fit-terry-jogger-1,200,product,Classic Women’s Joggers  – Nobero,"womens joggers, oat milk women joggers, cotton joggers, elastic joggers, jogger pants women, cotton joggers for women",https://nobero.com/products/women-s-regular-fit-terry-jogger,,Classic Women’s Joggers|Check Delivery Details,2,1278,100,49,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/women-s-regular-fit-terry-jogger-5,200,product,Classic Women’s Joggers  – Nobero,"womens joggers, oat milk women joggers, cotton joggers, elastic joggers, jogger pants women, cotton joggers for women",https://nobero.com/products/women-s-regular-fit-terry-jogger,,Classic Women’s Joggers|Check Delivery Details,2,1269,100,49,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/women-s-straight-fit-terry-joggers-1,200,product,Straight Fit Joggers Women  – Nobero,"womens joggers, oat milk women joggers, cotton joggers, elastic joggers, jogger pants women, cotton joggers for women",https://nobero.com/products/women-s-straight-fit-terry-joggers,,Straight Leg Women's Joggers|Check Delivery Details,2,1348,100,49,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/women-s-straight-fit-terry-joggers-2,200,product,Straight Fit Joggers Women  – Nobero,"womens joggers, oat milk women joggers, cotton joggers, elastic joggers, jogger pants women, cotton joggers for women",https://nobero.com/products/women-s-straight-fit-terry-joggers,,Straight Leg Women's Joggers|Check Delivery Details,2,1348,100,49,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/women-s-straight-fit-terry-joggers-3,200,product,Straight Fit Joggers Women  – Nobero,"womens joggers, oat milk women joggers, cotton joggers, elastic joggers, jogger pants women, cotton joggers for women",https://nobero.com/products/women-s-straight-fit-terry-joggers,,Straight Leg Women's Joggers|Check Delivery Details,2,1346,100,49,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/women-s-straight-fit-terry-joggers-4,200,product,Straight Fit Joggers Women  – Nobero,"womens joggers, oat milk women joggers, cotton joggers, elastic joggers, jogger pants women, cotton joggers for women",https://nobero.com/products/women-s-straight-fit-terry-joggers,,Straight Leg Women's Joggers|Check Delivery Details,2,1348,100,49,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/women-s-straight-fit-terry-joggers-5,200,product,Straight Fit Joggers Women  – Nobero,"womens joggers, oat milk women joggers, cotton joggers, elastic joggers, jogger pants women, cotton joggers for women",https://nobero.com/products/women-s-straight-fit-terry-joggers,,Straight Leg Women's Joggers|Check Delivery Details,2,1346,100,49,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/classic-hoodie-107,200,product,Classic Hoodie - Nobero | Free Shipping | Premium Quality,"Check The Best Quality Elegant Hoodie With Cotton fleece Material, Smooth Texture Of Plastisol print - Black In Color",https://nobero.com/products/classic-hoodie,,Classic Hoodie|Check Delivery Details,2,1513,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/everyday-hoodie-look,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"A lightweight hoodie paired with straight joggers for smooth daily movement. The relaxed fit allows comfort through commutes, casual plans, or slow evenings. Subtle print adds character without overpowering the look. Soft fabric keeps the outfit breathable and versatile. A minimal Nobero uniform designed for effortless",https://nobero.com/products/everyday-hoodie-look,,Everyday Hoodie Look|Check Delivery Details,2,1712,100,53,58,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/concealed-zip-knit-polo-t-shirt,200,product,Classic Polo T-Shirt - Nobero,100% Cotton Half Sleeves Polo T-Shirt With Collar. Elegant In Look with Buttoned Neck,https://nobero.com/products/concealed-zip-knit-polo-t-shirt,,Concealed Zip Knit Polo T-Shirt|Check Delivery Details,2,1227,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/structured-raglan-knit-polo-t-shirt-1,200,product,Classic Polo T-Shirt - Nobero,100% Cotton Half Sleeves Polo T-Shirt With Collar. Elegant In Look with Buttoned Neck,https://nobero.com/products/structured-raglan-knit-polo-t-shirt,,Structured Raglan Knit Polo T-Shirt|Check Delivery Details,2,1235,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/the-dreamer-oversized-hoodie-1,200,product,The Dreamer Oversized Hoodie  – Nobero,Product Details :Crew neck with an attached hoodAdjustable hood with drawcordA Oversized fit with long sleeves A spacious kangaroo pocket on the frontMaterial:85% Cotton 15% Poly | 280 GSM FleeceCare :Machine wash according to instructions on the care label.Style Note :You can't go wrong with a classic hoodie! Dress it,https://nobero.com/products/the-dreamer-oversized-hoodie,,The Dreamer Oversized Hoodie|Check Delivery Details,2,1140,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/aston-layer-jacket,200,product,Aston Layer Jacket  – Nobero,"The Aston Layer Jacket is designed for effortless styling and easy layering. Made from a soft, premium fabric with a smooth suede-like finish, it offers a comfortable feel with a structured look that works across seasons. Featuring a regular fit, clean lapel collar, and snap-button front, this jacket keeps the design m",https://nobero.com/products/aston-layer-jacket,,Aston Layer Jacket|Check Delivery Details,2,1278,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/mock-neck-bomber-jacket-1,200,product,Stand Collar Bomber  – Nobero,"The Essential Poly-Woven Bomber Jacket delivers a clean, modern take on classic outerwear. Designed in a regular fit, it is crafted from a lightweight yet structured poly-woven fabric that offers durability, smooth texture, and everyday versatility. The jacket features a mock neck, a gunmetal front zipper, and DTM twil",https://nobero.com/products/mock-neck-bomber-jacket,,Stand Collar Bomber|Check Delivery Details,2,1299,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/classic-button-down-shacket-1,200,product,Structured Button-Down Overshirt  – Nobero,"The Classic Button-Down Shacket is a timeless outerwear essential crafted in smooth cotton twill for all-season layering. It features a spread collar, DTM mock horn buttons, and front cut &amp; sew paneling that adds subtle structure. With its regular fit and clean finish, this shacket transitions effortlessly from off",https://nobero.com/products/classic-button-down-shacket,,Structured Button-Down Overshirt|Check Delivery Details,2,1235,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/classic-button-down-shacket-2,200,product,Structured Button-Down Overshirt  – Nobero,"The Classic Button-Down Shacket is a timeless outerwear essential crafted in smooth cotton twill for all-season layering. It features a spread collar, DTM mock horn buttons, and front cut &amp; sew paneling that adds subtle structure. With its regular fit and clean finish, this shacket transitions effortlessly from off",https://nobero.com/products/classic-button-down-shacket,,Structured Button-Down Overshirt|Check Delivery Details,2,1228,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/mock-neck-bomber-jacket-2,200,product,Stand Collar Bomber  – Nobero,"The Essential Poly-Woven Bomber Jacket delivers a clean, modern take on classic outerwear. Designed in a regular fit, it is crafted from a lightweight yet structured poly-woven fabric that offers durability, smooth texture, and everyday versatility. The jacket features a mock neck, a gunmetal front zipper, and DTM twil",https://nobero.com/products/mock-neck-bomber-jacket,,Stand Collar Bomber|Check Delivery Details,2,1301,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/everyday-layer-jacket-1,200,product,Aston Layer Jacket  – Nobero,"The Aston Layer Jacket is a versatile layering essential designed for everyday comfort and effortless style. Made from a soft premium fabric with a smooth suede-like finish, it offers a clean look with a comfortable feel and structured silhouette. Designed with a regular fit, lapel collar, and snap-button front closure",https://nobero.com/products/everyday-layer-jacket,,Aston Layer Jacket|Check Delivery Details,2,1271,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/the-art-of-silence-unisex-oversized-hoodie,200,product,The Art of silence Unisex Oversized Hoodie  – Nobero,Product Details :Crew neck with an attached hoodAdjustable hood with drawcordA Oversized fit with long sleeves A spacious kangaroo pocket on the frontMaterial:85% Cotton 15% Poly | 280 GSM FleeceCare :Machine wash according to instructions on the care label.Style Note :You can't go wrong with a classic hoodie! Dress it,https://nobero.com/products/the-art-of-silence-unisex-oversized-hoodie,,The Art of silence Unisex Oversized Hoodie|Check Delivery Details,2,1165,100,53,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/everyday-layer-jacket-2,200,product,Aston Layer Jacket  – Nobero,"The Aston Layer Jacket is designed for effortless styling and easy layering. Made from a soft, premium fabric with a smooth suede-like finish, it offers a comfortable feel with a structured look that works across seasons. Featuring a regular fit, clean lapel collar, and snap-button front, this jacket keeps the design m",https://nobero.com/products/everyday-layer-jacket,,Aston Layer Jacket|Check Delivery Details,2,1276,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/the-dreamer-unisex-oversized-hoodie,200,product,The Dreamer Unisex Oversized Hoodie  – Nobero,Product Details :Crew neck with an attached hoodAdjustable hood with drawcordA Oversized fit with long sleeves A spacious kangaroo pocket on the frontMaterial:85% Cotton 15% Poly | 280 GSM FleeceCare :Machine wash according to instructions on the care label.Style Note :You can't go wrong with a classic hoodie! Dress it,https://nobero.com/products/the-dreamer-unisex-oversized-hoodie,,The Dreamer Unisex Oversized Hoodie|Check Delivery Details,2,1180,100,53,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/the-dreamer-unisex-oversized-hoodie-1,200,product,The Dreamer Unisex Oversized Hoodie  – Nobero,Product Details :Crew neck with an attached hoodAdjustable hood with drawcordA Oversized fit with long sleeves A spacious kangaroo pocket on the frontMaterial:85% Cotton 15% Poly | 280 GSM FleeceCare :Machine wash according to instructions on the care label.Style Note :You can't go wrong with a classic hoodie! Dress it,https://nobero.com/products/the-dreamer-unisex-oversized-hoodie,,The Dreamer Unisex Oversized Hoodie|Check Delivery Details,2,1152,100,53,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
