url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-olivegreen-plainj95,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Comfortable men’s loose fit baggy track pants designed for a relaxed and modern look Crafted from soft, breathable f..."
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",tripr men solid loose fit trackpant grey (11)
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-nayblue-plainj95,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Comfortable men’s loose fit baggy track pants designed for a relaxed and modern look Crafted from soft, breathable f..."
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-nayblue-plainj95,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-nayblue-plainj95,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-nayblue-plainj95,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",tripr men solid loose fit trackpant nayblue (11)
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-nayblue-plainj95,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: ...
https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens loose fit printed trackpant black (11)
https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,"Mens Loose Fit ""Dragon Ball"" Anime Printed Trackpant Black – TRIPR"
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: ...
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,product,recommended,metadata,twitter_title_og_title_mismatch,Twitter title and Open Graph title differ substantially.,Keep social titles aligned unless channel-specific wording is intentional.,"twitter:title=Mens Loose Fit; og:title=Mens Loose Fit ""Dragon Ball"" Anime Printed Trackpant Black"
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens loose fit dragon ball anime printed trackpant black (11)
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day c..."
https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens oversized eagle graphic printed t shirt black (11)
https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/OVERSIZED-TSHIRT-SIZE-CHART-TRIPRINDIA.jpg?v=1775719491
https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Mens Oversized Eagle Graphic Printed T-Shirt Black
https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day c..."
