url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,product,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Shop Tshirt and Pant Combo Set for men online at just ₹359. Discover stylish T-shirt with Track Pant combos at TRIPR India and get fastest delivery.
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men tshirts track pants combos (19)
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/tracksuit-full_tshirt_and_trackpant_set_size_chart.jpg?v=1753531125
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Olive Green full sleeve at Front adds a playful and trendy element. Olive Green solid henley neck T-shirt provides a ...
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=8
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men high neck zipper olive green full sleeve t shirt (15)
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Soild t Shirt at Front adds a playful and trendy element. White henley neck type T-shirt provides a stylish contr...
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men solid zip high neck white t shirt (7)
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Men Solid Mandarin collar style at Front adds a playful and trendy element. Olive green Cotton Blend full Seeleve T-...
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men mandarin collar long sleeve olive green t shirt (11)
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Solid Mandarin Collar at Front adds a playful and trendy element. Mandarin Collar Cotton Blend Maroon T-shirt pro...
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=40; externalScripts=11
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men full sleeve mandarin collar maroon t shirt (11)
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Explore White full sleeve tshirts online from ₹239 Onwards. Select from various styles of White Full sleeve tshirts at affordable prices....
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",cotton blend white full sleeve tshirts (15)
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Solid Mandarin Collar Front adds a playful and trendy element. Black color cotton blend full seelve T-shirt provi...
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",black full sleeve mandarin collar zip neck tshirt (5)
