url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish men’s half sleeve T-shirts available in printed, plain, and color-blocked designs Designed with a classic ro..."
https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a m..."
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a m..."
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a m..."
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a m..."
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a m..."
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a m..."
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a m..."
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d237,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a m..."
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d237,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d237,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a m..."
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d237,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d238,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a m..."
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d238,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-over-sized-baggy-t-shirt-black-d239,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy oversized men’s T-shirt with Spark printed design. Made from soft, breathable cotton fabric ensuring all-day ..."
https://triprindia.com/products/men-over-sized-baggy-t-shirt-black-d239,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Stylish men’s loose fit T-shirt designed for a relaxed and modern streetwear look Features a unique all-over printed...
https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Stylish men’s loose fit T-shirt designed for a relaxed and modern streetwear look Features a unique all-over printed...
https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-beige,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options f...
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-beige,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options f...
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-black,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-maroon,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options f...
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-maroon,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-olive-green,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options f...
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-olive-green,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-logo-prited-t-shirt-d229-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options f...
