url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",plain baggy track pant black (11)
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability ...
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",plain baggy track pant grey (11)
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability ...
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",plain loose fit baggy track pant beige (11)
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Stylish Polo half sleeve T-shirt designed with both plain and color-blocked patterns for a versatile and modern look...
https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",half sleeve polo quarter zip type black t shirt (13)
https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/POLO-TSHIRT-SC.jpg?v=1769777942
https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Stylish Polo half sleeve T-shirt designed with both plain and color-blocked patterns for a versatile and modern look...
https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",half sleeve polo zip type white contrast collar t shirt (13)
https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/POLO-TSHIRT-SC.jpg?v=1769777942
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Men Printed Hooded Full Sleeve Casual T-shirt White & Blue – TRIPR
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ulti..."
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men printed hooded full sleeve casual t shirt white blue (11)
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ulti..."
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
