url,status,pageType,schemaCount,validSchemaCount,invalidSchemaCount,schemaTypes,schemaSources,schemaSourceNames,schemaSourceConfidence,hasProduct,hasProductGroup,hasOffer,hasFAQPage,hasCollectionPage,hasItemList,hasArticle,hasBlogPosting,hasBreadcrumbList,hasOrganization,hasWebSite
https://nobero.com/,200,home,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/products/zip-pocket-shorts-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/zip-pocket-shorts-4,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/zip-pocket-shorts-5,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/zip-pocket-shorts-6,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/zip-pocket-shorts-7,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/nbss26mt09-textured-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/zip-pocket-shorts-8,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/nbss26mt10-textured-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/tipped-johnny-collar-polo,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/accent-collar-polo,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/urban-taper-jogger,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/classic-texture-shirt-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/classic-texture-shirt-2,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/classic-texture-shirt-3,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/classic-texture-shirt-4,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/classic-texture-shirt-5,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/astro-void-v2-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/front-pocket-joggers,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/preserve-oversized-t-shirt-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/every-scan-tells-a-story-oversized-t-shirt-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/across-the-square-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/wild-africa-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/yellow-stone-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/bloom-in-balance-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/pause-the-chaos-classic-fit-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/miami-oversized-fit-women-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/italy-oversized-fit-women-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/the-quiet-hour-oversized-fit-women-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/bella-italia-oversized-fit-women-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/italia-amalfi-capri-oversized-fit-women-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/floral-dolphin-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/pacific-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/nevermind-nyc-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/urban-club-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/switzerland-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/take-me-capri-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/flourish-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/reset-mode-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/puse-more-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/quiet-days-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/riviera-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/riviera-textured-shirt-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/riviera-textured-shirt-2,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/komorebi-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/tropical-majesty-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/timberborn-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/echos-from-a-red-booth-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/time-for-a-break-refresh-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/float-chill-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/tiger-face-classic-fit-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/the-masterpiece-of-nature-classic-fit-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/from-los-angeles-to-chicago-classic-fit-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
