url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,200,product,false,0,no_redirect,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,200,product,false,0,no_redirect,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-waffle-short-s32-white,https://triprindia.com/products/men-plain-waffle-short-s32-white,https://triprindia.com/products/men-plain-waffle-short-s32-white,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-waffle-short-s32-white,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-track-pant-j68-black-white,https://triprindia.com/products/men-printed-track-pant-j68-black-white,https://triprindia.com/products/men-printed-track-pant-j68-black-white,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-track-pant-j68-black-white,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,200,product,false,0,no_redirect,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,200,product,false,0,no_redirect,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,200,product,false,0,no_redirect,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,200,product,false,0,no_redirect,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,200,product,false,0,no_redirect,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
