url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://nobero.com/products/classic-polo-t-shirt-36,https://nobero.com/products/classic-polo-t-shirt-36,https://nobero.com/products/classic-polo-t-shirt-36,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-37,https://nobero.com/products/classic-polo-t-shirt-37,https://nobero.com/products/classic-polo-t-shirt-37,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-38,https://nobero.com/products/classic-polo-t-shirt-38,https://nobero.com/products/classic-polo-t-shirt-38,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-39,https://nobero.com/products/classic-polo-t-shirt-39,https://nobero.com/products/classic-polo-t-shirt-39,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-40,https://nobero.com/products/classic-polo-t-shirt-40,https://nobero.com/products/classic-polo-t-shirt-40,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-41,https://nobero.com/products/classic-polo-t-shirt-41,https://nobero.com/products/classic-polo-t-shirt-41,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-pack-of-2-copy-4,https://nobero.com/products/classic-polo-t-shirt-pack-of-2-copy-4,https://nobero.com/products/classic-polo-t-shirt-pack-of-2-copy-4,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt-pack-of-2-copy,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-pack-of-2-copy-7,https://nobero.com/products/classic-polo-t-shirt-pack-of-2-copy-7,https://nobero.com/products/classic-polo-t-shirt-pack-of-2-copy-7,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt-pack-of-2-copy,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-pack-of-36,https://nobero.com/products/classic-polo-t-shirt-pack-of-36,https://nobero.com/products/classic-polo-t-shirt-pack-of-36,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt-pack-of,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/premium-classic-fit-t-shirt-10,https://nobero.com/products/premium-classic-fit-t-shirt-10,https://nobero.com/products/premium-classic-fit-t-shirt-10,200,product,false,0,no_redirect,https://nobero.com/products/premium-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/find-oneself-oversized-t-shirt-2,https://nobero.com/products/find-oneself-oversized-t-shirt-2,https://nobero.com/products/find-oneself-oversized-t-shirt-2,200,product,false,0,no_redirect,https://nobero.com/products/find-oneself-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/be-fearlessly-authentic-oversized-t-shirt-1,https://nobero.com/products/be-fearlessly-authentic-oversized-t-shirt-1,https://nobero.com/products/be-fearlessly-authentic-oversized-t-shirt-1,200,product,false,0,no_redirect,https://nobero.com/products/be-fearlessly-authentic-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/tokyo-v3-oversized-t-shirt,https://nobero.com/products/tokyo-v3-oversized-t-shirt,https://nobero.com/products/tokyo-v3-oversized-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/tokyo-v3-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/italia-oversized-t-shirt-1,https://nobero.com/products/italia-oversized-t-shirt-1,https://nobero.com/products/italia-oversized-t-shirt-1,200,product,false,0,no_redirect,https://nobero.com/products/italia-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/solitude-v2-oversized-t-shirt,https://nobero.com/products/solitude-v2-oversized-t-shirt,https://nobero.com/products/solitude-v2-oversized-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/solitude-v2-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/solitude-v2-oversized-t-shirt-1,https://nobero.com/products/solitude-v2-oversized-t-shirt-1,https://nobero.com/products/solitude-v2-oversized-t-shirt-1,200,product,false,0,no_redirect,https://nobero.com/products/solitude-v2-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/illusion-v2-oversized-t-shirt,https://nobero.com/products/illusion-v2-oversized-t-shirt,https://nobero.com/products/illusion-v2-oversized-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/illusion-v2-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/matcha-oversized-t-shirt,https://nobero.com/products/matcha-oversized-t-shirt,https://nobero.com/products/matcha-oversized-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/matcha-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
