url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mandarin-neck-hlaf-sleeve-multicolor-pack-of-2-tshirts-12-variants,https://triprindia.com/products/mandarin-neck-hlaf-sleeve-multicolor-pack-of-2-tshirts-12-variants,https://triprindia.com/products/mandarin-neck-hlaf-sleeve-multicolor-pack-of-2-tshirts-12-variants,200,product,false,0,no_redirect,https://triprindia.com/products/mandarin-neck-hlaf-sleeve-multicolor-pack-of-2-tshirts-12-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,200,product,false,0,no_redirect,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/quarter-zip-polo-neck-dual-color-printed-half-sleeve-tshirt-beige-black-p55,https://triprindia.com/products/quarter-zip-polo-neck-dual-color-printed-half-sleeve-tshirt-beige-black-p55,https://triprindia.com/products/quarter-zip-polo-neck-dual-color-printed-half-sleeve-tshirt-beige-black-p55,200,product,false,0,no_redirect,https://triprindia.com/products/quarter-zip-polo-neck-dual-color-printed-half-sleeve-tshirt-beige-black-p55,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,200,product,false,0,no_redirect,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,200,product,false,0,no_redirect,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,200,product,false,0,no_redirect,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-mandarin-neck-full-sleeve-multicolor-tshirts-10-variants,https://triprindia.com/products/pack-of-2-mandarin-neck-full-sleeve-multicolor-tshirts-10-variants,https://triprindia.com/products/pack-of-2-mandarin-neck-full-sleeve-multicolor-tshirts-10-variants,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-mandarin-neck-full-sleeve-multicolor-tshirts-10-variants,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,200,product,false,0,no_redirect,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,200,product,false,0,no_redirect,https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,200,product,false,0,no_redirect,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,200,product,false,0,no_redirect,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,200,product,false,0,no_redirect,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-fear-less-printed-over-size-t-shirt-black-d196,https://triprindia.com/products/men-fear-less-printed-over-size-t-shirt-black-d196,https://triprindia.com/products/men-fear-less-printed-over-size-t-shirt-black-d196,200,product,false,0,no_redirect,https://triprindia.com/products/men-fear-less-printed-over-size-t-shirt-black-d196,missing_image_alt|serp_boilerplate_meta_description|script_count_high|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
