url,status,pageType,indexable,indexabilityStatus,inSitemap,canonical,canonicalTarget,canonicalSelfReferencing,robots,issueCodes
https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,200,product,true,indexable,true,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,200,product,true,indexable,true,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,200,product,true,indexable,true,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,200,product,true,indexable,true,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,200,product,true,indexable,true,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,200,product,true,indexable,true,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3,200,product,true,indexable,true,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3,true,,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,200,product,true,indexable,true,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,true,,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,200,product,true,indexable,true,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,true,,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,200,product,true,indexable,true,https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2,200,product,true,indexable,true,https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2,https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown,200,product,true,indexable,true,https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown,https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-brown-vt2-navy,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-brown-vt2-navy,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-brown-vt2-navy,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d185-cotton-blend-t-shirt-charcoal-black,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d185-cotton-blend-t-shirt-charcoal-black,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d185-cotton-blend-t-shirt-charcoal-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62,200,product,true,indexable,true,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-star-printed-black-trackpants,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-men-star-printed-black-trackpants,https://triprindia.com/products/pack-of-2-men-star-printed-black-trackpants,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-printed-black-grey-j62-black-grey-j63-trackpants,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-men-printed-black-grey-j62-black-grey-j63-trackpants,https://triprindia.com/products/pack-of-2-men-printed-black-grey-j62-black-grey-j63-trackpants,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-3-men-round-neck-plain-waffle-vest-vt10-maroon-red-white,200,product,true,indexable,true,https://triprindia.com/products/pack-of-3-men-round-neck-plain-waffle-vest-vt10-maroon-red-white,https://triprindia.com/products/pack-of-3-men-round-neck-plain-waffle-vest-vt10-maroon-red-white,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black,200,product,true,indexable,true,https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black,https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black,true,,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_too_long|image_alt_duplicate_on_page|image_missing_dimensions
